EC_Limit, pH, Temperature(Farenheit), Humidity, Fruit
12, 4.669236689054275, 61, 64, No Fruits (from harvest)
9, 6.222583593074329, 58, 59, No Fruits (from harvest)
14, 4.736636231567423, 55, 57, No Fruits (from harvest)
14, 6.494186122078882, 95, 58, No Fruits (from harvest)
5, 6.069983700012369, 81, 57, No Fruits (from harvest)
5, 6.215581243975689, 66, 58, No Fruits (from harvest)
12, 4.511470851647399, 59, 56, No Fruits (from harvest)
12, 4.996541191285532, 76, 66, No Fruits (from harvest)
8, 5.295445408075452, 69, 50, No Fruits (from harvest)
13, 4.820065570223114, 63, 50, No Fruits (from harvest)
8, 4.631577367163981, 70, 49, No Fruits (from harvest)
9, 5.144705394928969, 74, 66, No Fruits (from harvest)
13, 5.350695098856123, 60, 54, No Fruits (from harvest)
9, 6.235154828168309, 67, 45, No Fruits (from harvest)
8, 5.530527927481562, 61, 67, No Fruits (from harvest)
10, 4.561096990133805, 91, 54, No Fruits (from harvest)
5, 5.742346481127856, 62, 50, No Fruits (from harvest)
10, 4.581075979307876, 82, 56, No Fruits (from harvest)
12, 5.413802375682932, 60, 49, No Fruits (from harvest)
7, 5.924035953265227, 73, 66, No Fruits (from harvest)
6, 5.854906585200067, 89, 55, Fruits (from harvest)
13, 5.8458206123504795, 67, 50, Fruits (from harvest)
15, 4.922097211086966, 96, 54, No Fruits (from harvest)
15, 5.956527793203742, 76, 48, No Fruits (from harvest)
8, 5.294599839013088, 87, 61, No Fruits (from harvest)
13, 5.990459967358163, 63, 55, No Fruits (from harvest)
13, 5.759932477309395, 96, 45, No Fruits (from harvest)
7, 5.130175503380535, 98, 52, No Fruits (from harvest)
8, 5.751205508185442, 80, 70, No Fruits (from harvest)
12, 4.763183597207004, 59, 62, No Fruits (from harvest)
13, 4.929908894128412, 61, 70, No Fruits (from harvest)
9, 5.299115911933935, 81, 62, No Fruits (from harvest)
10, 5.715252223353046, 76, 52, Fruits (from harvest)
7, 4.897532373578837, 57, 46, No Fruits (from harvest)
13, 4.67286698153416, 90, 66, No Fruits (from harvest)
6, 4.795661706450575, 59, 69, No Fruits (from harvest)
8, 5.4619767880940735, 80, 61, No Fruits (from harvest)
8, 5.229930295809071, 78, 65, No Fruits (from harvest)
10, 4.562607637964453, 94, 63, No Fruits (from harvest)
6, 6.071720933732401, 55, 51, No Fruits (from harvest)
13, 5.284825370369396, 93, 63, No Fruits (from harvest)
6, 4.56633381753951, 100, 55, No Fruits (from harvest)
8, 6.375203708113212, 62, 60, No Fruits (from harvest)
9, 5.744182029748528, 97, 58, No Fruits (from harvest)
14, 5.5635909699614405, 100, 57, No Fruits (from harvest)
9, 6.149899990426282, 74, 54, No Fruits (from harvest)
7, 6.286835382981893, 55, 57, No Fruits (from harvest)
12, 4.933154637279271, 87, 45, No Fruits (from harvest)
5, 4.598065528997886, 59, 58, No Fruits (from harvest)
11, 4.580149634040258, 71, 55, No Fruits (from harvest)
5, 5.832487531372212, 98, 68, No Fruits (from harvest)
5, 6.3154227638079705, 90, 48, No Fruits (from harvest)
14, 5.984937300728405, 75, 56, Fruits (from harvest)
12, 6.109544977206125, 63, 70, No Fruits (from harvest)
11, 6.3697190320257135, 76, 63, No Fruits (from harvest)
13, 5.693260328073289, 85, 56, Fruits (from harvest)
11, 5.503086867242582, 90, 51, Fruits (from harvest)
5, 6.174410076101696, 66, 51, No Fruits (from harvest)
10, 4.865300492499799, 100, 51, No Fruits (from harvest)
13, 5.80134919687887, 62, 47, No Fruits (from harvest)
13, 5.010614898808636, 97, 60, No Fruits (from harvest)
15, 5.971791009068409, 69, 48, No Fruits (from harvest)
13, 6.286446121403869, 69, 50, No Fruits (from harvest)
15, 4.666640437502317, 76, 52, No Fruits (from harvest)
11, 4.623213202972366, 92, 68, No Fruits (from harvest)
5, 6.341263523508572, 59, 68, No Fruits (from harvest)
8, 6.025406429502816, 75, 46, No Fruits (from harvest)
10, 5.371001600398973, 57, 63, No Fruits (from harvest)
9, 5.277899374302045, 59, 58, No Fruits (from harvest)
10, 5.329564415245926, 73, 61, No Fruits (from harvest)
11, 4.603804164013262, 76, 58, No Fruits (from harvest)
6, 6.17855617356792, 75, 51, No Fruits (from harvest)
11, 6.077940003783628, 78, 50, No Fruits (from harvest)
10, 5.27483458930345, 64, 58, No Fruits (from harvest)
8, 5.27274525465009, 73, 53, No Fruits (from harvest)
13, 5.718056759964358, 95, 53, Fruits (from harvest)
9, 4.8870455513385025, 97, 68, No Fruits (from harvest)
15, 5.16334639254724, 91, 62, No Fruits (from harvest)
11, 6.284028743864558, 70, 70, No Fruits (from harvest)
12, 5.9676277892876675, 76, 60, Fruits (from harvest)
5, 5.191230980375018, 58, 56, No Fruits (from harvest)
6, 4.916324575144124, 86, 56, No Fruits (from harvest)
15, 5.931037198727296, 82, 55, Fruits (from harvest)
11, 6.437558199301221, 81, 68, No Fruits (from harvest)
11, 6.283815577899708, 67, 69, No Fruits (from harvest)
7, 5.888280651695297, 83, 59, Fruits (from harvest)
6, 4.807618421959329, 90, 59, No Fruits (from harvest)
8, 5.499885015675532, 58, 58, No Fruits (from harvest)
7, 4.851024700188119, 89, 61, No Fruits (from harvest)
7, 4.616350152997546, 57, 63, No Fruits (from harvest)
9, 5.919546602327971, 95, 46, No Fruits (from harvest)
10, 5.228006314440641, 90, 61, No Fruits (from harvest)
5, 5.564529042135397, 55, 55, No Fruits (from harvest)
11, 4.976954230686951, 55, 56, No Fruits (from harvest)
14, 5.457392890560179, 71, 58, No Fruits (from harvest)
14, 6.053559560742132, 81, 50, No Fruits (from harvest)
15, 5.487896914920006, 70, 52, No Fruits (from harvest)
14, 4.831984815269906, 66, 53, No Fruits (from harvest)
15, 4.995974065813044, 56, 50, No Fruits (from harvest)
5, 6.116288211129943, 100, 56, No Fruits (from harvest)
12, 6.34938624781792, 91, 47, No Fruits (from harvest)
9, 6.168456428640776, 96, 70, No Fruits (from harvest)
10, 5.721689233644026, 93, 53, Fruits (from harvest)
8, 5.528792824432752, 100, 51, No Fruits (from harvest)
6, 5.86631557514559, 65, 46, No Fruits (from harvest)
14, 5.342651080832333, 91, 46, No Fruits (from harvest)
13, 5.4940667805870556, 80, 70, No Fruits (from harvest)
10, 5.596604089010702, 72, 58, Fruits (from harvest)
12, 6.020356829106731, 93, 52, No Fruits (from harvest)
9, 5.851308716259421, 95, 50, Fruits (from harvest)
6, 5.2224823529622375, 80, 58, No Fruits (from harvest)
12, 4.855057342870455, 74, 48, No Fruits (from harvest)
12, 4.830732660808572, 99, 64, No Fruits (from harvest)
12, 4.702829284473317, 78, 54, No Fruits (from harvest)
15, 6.252850455927725, 97, 66, No Fruits (from harvest)
9, 4.8049986538990055, 65, 64, No Fruits (from harvest)
15, 5.913533560171739, 85, 52, Fruits (from harvest)
14, 6.004132817801089, 71, 69, No Fruits (from harvest)
6, 5.322065892203108, 70, 70, No Fruits (from harvest)
14, 5.9332623119874315, 64, 67, No Fruits (from harvest)
7, 6.340030787899714, 58, 48, No Fruits (from harvest)
7, 5.555102542010329, 85, 47, No Fruits (from harvest)
15, 5.597695672223429, 87, 45, No Fruits (from harvest)
11, 4.805340287062986, 93, 69, No Fruits (from harvest)
5, 6.044706535535204, 77, 45, No Fruits (from harvest)
11, 5.6315253384746855, 66, 61, Fruits (from harvest)
10, 5.933353585302023, 64, 64, No Fruits (from harvest)
6, 5.941034348635636, 88, 63, Fruits (from harvest)
10, 4.681810563396404, 86, 48, No Fruits (from harvest)
15, 6.002722856856335, 73, 60, No Fruits (from harvest)
7, 4.56579651382959, 92, 68, No Fruits (from harvest)
5, 5.31363898804486, 91, 61, No Fruits (from harvest)
11, 5.530498327603989, 59, 63, No Fruits (from harvest)
13, 5.224946583140326, 69, 63, No Fruits (from harvest)
13, 4.9256229206866, 82, 52, No Fruits (from harvest)
5, 5.008969822246808, 98, 49, No Fruits (from harvest)
10, 5.641228874222431, 71, 58, Fruits (from harvest)
8, 5.274428697415513, 77, 57, No Fruits (from harvest)
7, 6.094223001395174, 74, 57, No Fruits (from harvest)
14, 5.705157355181893, 78, 55, Fruits (from harvest)
7, 5.691651362307544, 88, 61, Fruits (from harvest)
6, 5.711904525402962, 80, 54, Fruits (from harvest)
10, 5.517829503999438, 76, 51, Fruits (from harvest)
10, 5.721672592572253, 58, 57, No Fruits (from harvest)
6, 5.5510965230101785, 66, 63, Fruits (from harvest)
10, 5.292915176600494, 92, 45, No Fruits (from harvest)
10, 4.867930338274657, 72, 50, No Fruits (from harvest)
11, 4.854451900493854, 83, 69, No Fruits (from harvest)
10, 5.218393194435841, 76, 65, No Fruits (from harvest)
12, 5.777363181837027, 76, 46, No Fruits (from harvest)
10, 6.059317678874818, 84, 59, No Fruits (from harvest)
10, 5.635891113502213, 83, 68, No Fruits (from harvest)
8, 5.01308338914772, 62, 49, No Fruits (from harvest)
13, 5.720777341522624, 57, 48, No Fruits (from harvest)
5, 5.192563499009164, 55, 45, No Fruits (from harvest)
14, 6.019529502662477, 100, 48, No Fruits (from harvest)
15, 5.578616745171223, 75, 65, Fruits (from harvest)
13, 5.292252930135598, 99, 56, No Fruits (from harvest)
14, 6.231595647231458, 70, 60, No Fruits (from harvest)
10, 5.8196547085037995, 99, 47, No Fruits (from harvest)
14, 4.958031431850224, 76, 58, No Fruits (from harvest)
7, 4.863607923903098, 68, 67, No Fruits (from harvest)
14, 6.001874946130931, 59, 65, No Fruits (from harvest)
8, 5.8178861069406125, 55, 70, No Fruits (from harvest)
7, 4.949614936158238, 60, 51, No Fruits (from harvest)
9, 4.914573034779112, 80, 52, No Fruits (from harvest)
13, 6.475560196184609, 57, 62, No Fruits (from harvest)
13, 5.271871360398377, 86, 64, No Fruits (from harvest)
12, 5.0869738443229044, 72, 59, No Fruits (from harvest)
15, 5.98835350710824, 81, 45, No Fruits (from harvest)
15, 4.5363154573241795, 100, 60, No Fruits (from harvest)
9, 4.873564185295962, 56, 56, No Fruits (from harvest)
13, 6.308784866321913, 76, 67, No Fruits (from harvest)
14, 5.090194616873832, 84, 65, No Fruits (from harvest)
6, 5.830299444905219, 76, 54, Fruits (from harvest)
9, 4.937900185395139, 71, 65, No Fruits (from harvest)
12, 4.6484768693822645, 81, 58, No Fruits (from harvest)
9, 5.118492329863835, 84, 49, No Fruits (from harvest)
14, 5.254673152124169, 93, 70, No Fruits (from harvest)
12, 4.561686053713361, 72, 59, No Fruits (from harvest)
14, 6.091470722149527, 56, 48, No Fruits (from harvest)
13, 5.714386756756498, 78, 48, No Fruits (from harvest)
7, 5.108667100392101, 81, 57, No Fruits (from harvest)
11, 5.212967944304188, 87, 63, No Fruits (from harvest)
6, 6.410871368369654, 87, 56, No Fruits (from harvest)
7, 6.328562396635988, 62, 54, No Fruits (from harvest)
7, 5.705338887563539, 66, 55, Fruits (from harvest)
14, 4.690356805278126, 64, 61, No Fruits (from harvest)
8, 5.323747063140126, 76, 52, No Fruits (from harvest)
8, 6.424030780637212, 96, 63, No Fruits (from harvest)
7, 6.26073040275317, 71, 67, No Fruits (from harvest)
6, 5.0782344615747315, 65, 69, No Fruits (from harvest)
5, 4.676226882993461, 57, 63, No Fruits (from harvest)
14, 6.029742577574649, 67, 60, No Fruits (from harvest)
11, 5.830723599575274, 55, 63, No Fruits (from harvest)
9, 5.076890042395724, 91, 70, No Fruits (from harvest)
7, 6.033932420732259, 85, 58, No Fruits (from harvest)
10, 5.885022205117, 84, 49, No Fruits (from harvest)
11, 4.920224587998062, 60, 55, No Fruits (from harvest)
15, 6.475957171289006, 81, 48, No Fruits (from harvest)
11, 5.671612622185524, 88, 56, Fruits (from harvest)
7, 6.3798426934362755, 77, 66, No Fruits (from harvest)
12, 5.1468928885766285, 92, 61, No Fruits (from harvest)
10, 6.4115089445623035, 76, 69, No Fruits (from harvest)
12, 5.54235208692577, 87, 67, No Fruits (from harvest)
14, 6.232536523111872, 57, 54, No Fruits (from harvest)
14, 4.786430322803838, 82, 56, No Fruits (from harvest)
5, 4.5901575380721775, 79, 52, No Fruits (from harvest)
11, 5.054443753836411, 70, 61, No Fruits (from harvest)
9, 4.944840092189032, 60, 69, No Fruits (from harvest)
13, 5.575470858258015, 77, 49, No Fruits (from harvest)
8, 6.024890591246471, 71, 67, No Fruits (from harvest)
7, 6.376340528387811, 79, 66, No Fruits (from harvest)
11, 6.344676630446785, 83, 49, No Fruits (from harvest)
15, 5.756033889135221, 78, 47, No Fruits (from harvest)
15, 6.059077192114449, 97, 64, No Fruits (from harvest)
14, 6.1581009582630575, 84, 49, No Fruits (from harvest)
12, 5.473294700389445, 76, 64, No Fruits (from harvest)
12, 5.649186617422918, 91, 51, Fruits (from harvest)
13, 4.87542536850305, 66, 61, No Fruits (from harvest)
6, 6.081739349777065, 72, 68, No Fruits (from harvest)
13, 5.933531606208124, 91, 65, Fruits (from harvest)
5, 5.411136663588296, 80, 45, No Fruits (from harvest)
5, 6.368543344950094, 96, 45, No Fruits (from harvest)
15, 6.124575814889174, 66, 67, No Fruits (from harvest)
13, 4.971961641129701, 58, 60, No Fruits (from harvest)
10, 6.261509918261577, 72, 48, No Fruits (from harvest)
7, 5.070577742250396, 92, 62, No Fruits (from harvest)
15, 5.185506549925329, 75, 60, No Fruits (from harvest)
5, 5.42612827189966, 73, 55, No Fruits (from harvest)
9, 5.844981168061354, 57, 61, No Fruits (from harvest)
13, 6.481580195107449, 65, 49, No Fruits (from harvest)
10, 5.488475706325378, 67, 64, No Fruits (from harvest)
13, 6.02826435881948, 90, 58, No Fruits (from harvest)
9, 6.051133244286834, 76, 52, No Fruits (from harvest)
11, 5.77059830964255, 79, 56, Fruits (from harvest)
9, 4.501070329116741, 62, 64, No Fruits (from harvest)
13, 4.91115429304305, 79, 54, No Fruits (from harvest)
13, 4.527852771113912, 84, 46, No Fruits (from harvest)
10, 5.065026706998189, 81, 54, No Fruits (from harvest)
12, 6.49561009375079, 94, 46, No Fruits (from harvest)
15, 5.825602461702413, 98, 68, No Fruits (from harvest)
14, 5.120589514497263, 61, 66, No Fruits (from harvest)
12, 4.963529121340489, 55, 47, No Fruits (from harvest)
12, 5.944741429709328, 99, 56, No Fruits (from harvest)
15, 6.137451708605349, 57, 46, No Fruits (from harvest)
9, 5.7543701303491614, 93, 70, No Fruits (from harvest)
5, 5.7232243748351195, 79, 58, Fruits (from harvest)
15, 5.7067974697017245, 65, 70, No Fruits (from harvest)
15, 4.893448436038818, 80, 70, No Fruits (from harvest)
5, 4.809171558853642, 73, 46, No Fruits (from harvest)
12, 6.271539236259194, 57, 51, No Fruits (from harvest)
9, 5.776130095363345, 100, 61, No Fruits (from harvest)
7, 4.882815834231192, 98, 54, No Fruits (from harvest)
11, 5.057755440578463, 66, 57, No Fruits (from harvest)
9, 6.18113959656236, 86, 54, No Fruits (from harvest)
5, 5.908976027564463, 84, 69, No Fruits (from harvest)
6, 6.323046794452169, 91, 70, No Fruits (from harvest)
6, 4.837890311777031, 73, 67, No Fruits (from harvest)
11, 6.010534902583766, 98, 58, No Fruits (from harvest)
9, 6.170775518134336, 64, 65, No Fruits (from harvest)
10, 5.272754604363843, 91, 55, No Fruits (from harvest)
10, 5.344385722151473, 99, 59, No Fruits (from harvest)
10, 6.3923711850800204, 66, 45, No Fruits (from harvest)
9, 5.487857114408983, 86, 60, No Fruits (from harvest)
12, 6.199327703030122, 65, 65, No Fruits (from harvest)
13, 5.189734028540478, 77, 64, No Fruits (from harvest)
5, 5.460699179833648, 85, 50, No Fruits (from harvest)
9, 5.3212566471180835, 94, 45, No Fruits (from harvest)
6, 6.204487739521135, 58, 67, No Fruits (from harvest)
13, 5.817410949634908, 69, 50, Fruits (from harvest)
12, 5.704123969144939, 93, 49, No Fruits (from harvest)
7, 6.158684255773063, 91, 59, No Fruits (from harvest)
8, 4.540974827014573, 74, 64, No Fruits (from harvest)
8, 4.906883183544954, 95, 51, No Fruits (from harvest)
5, 6.268004425589192, 94, 48, No Fruits (from harvest)
6, 5.206798121188121, 59, 48, No Fruits (from harvest)
10, 5.517552907495318, 75, 50, Fruits (from harvest)
12, 6.296027744430169, 81, 68, No Fruits (from harvest)
6, 4.905696358719794, 64, 48, No Fruits (from harvest)
12, 6.260058829790572, 56, 53, No Fruits (from harvest)
15, 5.734927442392614, 86, 68, No Fruits (from harvest)
15, 4.628199297952373, 73, 65, No Fruits (from harvest)
15, 5.012825260586232, 72, 47, No Fruits (from harvest)
8, 6.440510496493558, 75, 62, No Fruits (from harvest)
6, 6.302424666213192, 99, 66, No Fruits (from harvest)
8, 6.255580913278276, 68, 62, No Fruits (from harvest)
13, 6.431997973905349, 96, 64, No Fruits (from harvest)
13, 6.147603697995249, 82, 51, No Fruits (from harvest)
8, 5.097033894571101, 72, 46, No Fruits (from harvest)
15, 6.3228347510690455, 88, 52, No Fruits (from harvest)
13, 5.184170659388282, 85, 55, No Fruits (from harvest)
15, 5.931177072538784, 88, 50, Fruits (from harvest)
7, 5.510424417257694, 80, 64, Fruits (from harvest)
14, 5.244640549912891, 89, 64, No Fruits (from harvest)
8, 6.127129564024836, 58, 70, No Fruits (from harvest)
14, 5.323474375602621, 59, 55, No Fruits (from harvest)
12, 4.752558379780677, 89, 68, No Fruits (from harvest)
5, 6.219805751151453, 77, 66, No Fruits (from harvest)
10, 5.351942314669189, 95, 59, No Fruits (from harvest)
7, 5.2408447776756395, 72, 53, No Fruits (from harvest)
12, 6.215446263592045, 80, 48, No Fruits (from harvest)
9, 5.880119795680887, 63, 51, No Fruits (from harvest)
11, 5.7437531089541025, 85, 57, Fruits (from harvest)
12, 5.907061426862942, 73, 54, Fruits (from harvest)
10, 4.942955126769754, 97, 50, No Fruits (from harvest)
7, 5.664911632955016, 70, 48, No Fruits (from harvest)
5, 5.927103678975107, 97, 60, No Fruits (from harvest)
15, 5.976055365195963, 96, 50, No Fruits (from harvest)
12, 5.585731747892468, 76, 58, Fruits (from harvest)
12, 4.66007396775436, 71, 55, No Fruits (from harvest)
13, 4.793825445513247, 57, 65, No Fruits (from harvest)
10, 5.555862954629819, 98, 68, No Fruits (from harvest)
15, 6.456676848568074, 60, 70, No Fruits (from harvest)
13, 5.950880443141726, 68, 49, No Fruits (from harvest)
10, 5.297497625423569, 78, 46, No Fruits (from harvest)
11, 4.559071860988855, 94, 47, No Fruits (from harvest)
10, 5.354793693022308, 67, 63, No Fruits (from harvest)
15, 5.376682244402667, 56, 65, No Fruits (from harvest)
11, 5.148494113580845, 73, 48, No Fruits (from harvest)
7, 5.129592071852817, 98, 49, No Fruits (from harvest)
8, 5.529760602496126, 91, 47, No Fruits (from harvest)
5, 4.744379318134069, 68, 56, No Fruits (from harvest)
8, 4.9696989526987245, 96, 54, No Fruits (from harvest)
5, 5.778019016801929, 81, 53, Fruits (from harvest)
9, 6.289259560101357, 97, 59, No Fruits (from harvest)
5, 6.381010560003935, 62, 63, No Fruits (from harvest)
15, 6.004776500666566, 87, 49, No Fruits (from harvest)
8, 4.980017659077722, 71, 70, No Fruits (from harvest)
15, 5.679900053826739, 71, 64, Fruits (from harvest)
15, 4.8077903673488755, 85, 67, No Fruits (from harvest)
5, 6.4153480802350265, 61, 60, No Fruits (from harvest)
14, 6.381828767086785, 75, 67, No Fruits (from harvest)
14, 5.132993158095097, 69, 49, No Fruits (from harvest)
8, 6.2412531740291195, 95, 61, No Fruits (from harvest)
8, 6.007351378519465, 93, 56, No Fruits (from harvest)
6, 5.797188682752964, 98, 61, No Fruits (from harvest)
7, 4.954914937555885, 85, 69, No Fruits (from harvest)
8, 5.688484956928944, 61, 48, No Fruits (from harvest)
15, 6.2687420258994955, 63, 66, No Fruits (from harvest)
11, 6.262556295173011, 59, 49, No Fruits (from harvest)
10, 6.059142870522376, 95, 69, No Fruits (from harvest)
13, 5.255640892785131, 61, 48, No Fruits (from harvest)
6, 4.627110911400126, 90, 54, No Fruits (from harvest)
14, 5.139043470513928, 83, 55, No Fruits (from harvest)
7, 5.164695485045063, 69, 50, No Fruits (from harvest)
15, 5.547326910703683, 56, 54, No Fruits (from harvest)
10, 5.115971004611077, 73, 58, No Fruits (from harvest)
7, 5.409943761252648, 96, 66, No Fruits (from harvest)
14, 5.693175773286352, 63, 57, No Fruits (from harvest)
9, 5.916585083853683, 72, 58, Fruits (from harvest)
10, 5.621389767436513, 96, 55, No Fruits (from harvest)
5, 4.630836667371722, 65, 57, No Fruits (from harvest)
8, 6.299555064505439, 96, 67, No Fruits (from harvest)
14, 5.064446913643507, 77, 46, No Fruits (from harvest)
12, 4.974798964052818, 90, 47, No Fruits (from harvest)
10, 6.071969122055377, 67, 61, No Fruits (from harvest)
11, 5.37750130906403, 79, 59, No Fruits (from harvest)
8, 4.528745494055525, 91, 55, No Fruits (from harvest)
9, 4.921068166152284, 81, 56, No Fruits (from harvest)
15, 6.248454487494595, 91, 58, No Fruits (from harvest)
9, 6.2601275454119385, 92, 56, No Fruits (from harvest)
10, 5.458242976233914, 100, 57, No Fruits (from harvest)
14, 4.8581353174870285, 59, 56, No Fruits (from harvest)
9, 5.842869634330677, 75, 55, Fruits (from harvest)
7, 5.256393865138263, 75, 48, No Fruits (from harvest)
11, 4.574159463388449, 55, 67, No Fruits (from harvest)
10, 4.835458933968699, 85, 64, No Fruits (from harvest)
11, 4.633691894990237, 96, 67, No Fruits (from harvest)
15, 5.8446818944330206, 66, 63, Fruits (from harvest)
12, 5.355434523250245, 73, 59, No Fruits (from harvest)
5, 6.321967919912131, 56, 65, No Fruits (from harvest)
12, 4.939191491895235, 70, 49, No Fruits (from harvest)
14, 4.807286228881392, 76, 54, No Fruits (from harvest)
9, 4.998379701243015, 92, 50, No Fruits (from harvest)
8, 5.256027952172955, 62, 54, No Fruits (from harvest)
15, 5.577522583191527, 80, 53, Fruits (from harvest)
7, 5.220266390628081, 73, 54, No Fruits (from harvest)
14, 6.404118284994418, 87, 67, No Fruits (from harvest)
10, 6.13254029789707, 96, 58, No Fruits (from harvest)
9, 6.451975401182705, 85, 45, No Fruits (from harvest)
13, 4.735813222540966, 75, 61, No Fruits (from harvest)
12, 4.823990466887167, 58, 60, No Fruits (from harvest)
15, 4.898733939880894, 93, 63, No Fruits (from harvest)
15, 5.501682684053594, 57, 66, No Fruits (from harvest)
14, 5.571731557422222, 74, 53, Fruits (from harvest)
7, 4.890768613027568, 92, 68, No Fruits (from harvest)
10, 5.73704264096721, 55, 68, No Fruits (from harvest)
11, 6.256242917216689, 58, 47, No Fruits (from harvest)
13, 4.574337767291165, 85, 61, No Fruits (from harvest)
9, 6.156522688798053, 67, 63, No Fruits (from harvest)
9, 6.329015961641421, 60, 58, No Fruits (from harvest)
15, 5.281176151054933, 81, 59, No Fruits (from harvest)
6, 6.23001927555706, 99, 51, No Fruits (from harvest)
12, 6.126697313353419, 70, 60, No Fruits (from harvest)
10, 6.032473283371776, 77, 69, No Fruits (from harvest)
6, 5.382481883608347, 80, 65, No Fruits (from harvest)
7, 5.439221820373085, 97, 58, No Fruits (from harvest)
12, 6.124888375585896, 99, 54, No Fruits (from harvest)
8, 5.272317570895974, 60, 63, No Fruits (from harvest)
6, 6.414970032692978, 58, 59, No Fruits (from harvest)
15, 5.063636903018201, 81, 55, No Fruits (from harvest)
7, 4.522217551454037, 99, 49, No Fruits (from harvest)
10, 5.833054228488907, 79, 62, Fruits (from harvest)
15, 6.038167876759031, 81, 56, No Fruits (from harvest)
14, 5.379318700851088, 65, 64, No Fruits (from harvest)
14, 6.107527595952945, 100, 57, No Fruits (from harvest)
7, 6.374909678982696, 81, 65, No Fruits (from harvest)
5, 6.2179401555448734, 59, 62, No Fruits (from harvest)
11, 5.689805935887611, 67, 48, No Fruits (from harvest)
8, 5.5287101563295495, 100, 66, No Fruits (from harvest)
12, 6.490699738559462, 69, 55, No Fruits (from harvest)
14, 5.529200417097662, 80, 60, Fruits (from harvest)
13, 5.60908765518241, 79, 70, No Fruits (from harvest)
7, 6.010933459500253, 69, 46, No Fruits (from harvest)
11, 5.545517198774821, 68, 60, Fruits (from harvest)
7, 5.427343080436011, 88, 50, No Fruits (from harvest)
13, 5.240352696340612, 65, 69, No Fruits (from harvest)
13, 6.313551787575127, 63, 49, No Fruits (from harvest)
9, 5.5022110597839795, 57, 59, No Fruits (from harvest)
10, 6.235191267198675, 63, 50, No Fruits (from harvest)
14, 6.025012586638285, 60, 66, No Fruits (from harvest)
9, 6.003960670799207, 83, 70, No Fruits (from harvest)
9, 4.836538042195638, 95, 66, No Fruits (from harvest)
11, 4.638867159237723, 87, 49, No Fruits (from harvest)
5, 5.449008027208948, 89, 51, No Fruits (from harvest)
7, 4.994326497653237, 61, 65, No Fruits (from harvest)
15, 5.095702548567219, 71, 55, No Fruits (from harvest)
8, 5.601346131783987, 84, 58, Fruits (from harvest)
10, 5.106833685193093, 89, 53, No Fruits (from harvest)
12, 4.977629703895849, 84, 67, No Fruits (from harvest)
14, 5.291244175486507, 74, 48, No Fruits (from harvest)
9, 5.300553237427364, 90, 60, No Fruits (from harvest)
8, 5.704116164299019, 71, 67, No Fruits (from harvest)
8, 5.600205186913806, 91, 45, No Fruits (from harvest)
13, 5.321458885192108, 68, 49, No Fruits (from harvest)
11, 4.740711533637555, 69, 68, No Fruits (from harvest)
8, 5.425646548765908, 94, 48, No Fruits (from harvest)
15, 5.3943868175626815, 67, 63, No Fruits (from harvest)
13, 5.76123549058686, 80, 50, Fruits (from harvest)
13, 6.193560779517579, 94, 49, No Fruits (from harvest)
9, 6.311143812391284, 76, 45, No Fruits (from harvest)
14, 5.1664319938023135, 97, 56, No Fruits (from harvest)
12, 6.264542441876889, 98, 52, No Fruits (from harvest)
15, 4.830684865600341, 60, 63, No Fruits (from harvest)
14, 6.375381713737793, 89, 56, No Fruits (from harvest)
11, 5.20695321618344, 94, 55, No Fruits (from harvest)
13, 6.312557366129722, 63, 52, No Fruits (from harvest)
11, 5.0053710432214675, 75, 65, No Fruits (from harvest)
8, 4.807872407487433, 85, 69, No Fruits (from harvest)
6, 5.617169239805698, 100, 63, No Fruits (from harvest)
7, 5.7582486304439655, 99, 57, No Fruits (from harvest)
8, 6.073297968036864, 60, 63, No Fruits (from harvest)
10, 5.448224428748861, 95, 57, No Fruits (from harvest)
5, 6.248294749042742, 87, 45, No Fruits (from harvest)
13, 6.337519451417862, 67, 49, No Fruits (from harvest)
15, 4.6571054389872915, 71, 67, No Fruits (from harvest)
14, 6.321810942381802, 88, 53, No Fruits (from harvest)
12, 4.916714866424727, 61, 49, No Fruits (from harvest)
7, 6.231371007353555, 96, 53, No Fruits (from harvest)
6, 5.9261025486730645, 93, 61, Fruits (from harvest)
5, 5.391959973837716, 78, 64, No Fruits (from harvest)
12, 6.473285854617053, 80, 62, No Fruits (from harvest)
6, 6.385315669169323, 96, 46, No Fruits (from harvest)
15, 5.556718883984267, 66, 56, Fruits (from harvest)
11, 5.845214011822284, 80, 47, No Fruits (from harvest)
9, 5.178765177049147, 64, 50, No Fruits (from harvest)
8, 5.458004072313223, 89, 52, No Fruits (from harvest)
14, 5.168882751946796, 81, 70, No Fruits (from harvest)
7, 4.986694116581342, 88, 46, No Fruits (from harvest)
6, 4.675684533030652, 73, 53, No Fruits (from harvest)
8, 4.60733713721609, 96, 51, No Fruits (from harvest)
15, 5.393949865455367, 66, 63, No Fruits (from harvest)
10, 5.674674682438785, 92, 45, No Fruits (from harvest)
15, 5.0835502293531265, 70, 50, No Fruits (from harvest)
6, 6.167210633082432, 87, 58, No Fruits (from harvest)
12, 4.895902914053426, 94, 67, No Fruits (from harvest)
5, 5.7384561441467605, 69, 63, Fruits (from harvest)
12, 4.92684884952395, 77, 59, No Fruits (from harvest)
14, 5.070186913431999, 78, 52, No Fruits (from harvest)
12, 5.764714763887177, 69, 52, Fruits (from harvest)
