EC_Limit, pH, Temperature(Farenheit), Humidity, Nitrogen(%), Phosporus(%), Potassium(%)
14, 4.963850167109417, 61, 59, No Fruits (from harvest)
11, 4.915687237425102, 76, 63, No Fruits (from harvest)
6, 4.9779715572264855, 63, 68, No Fruits (from harvest)
8, 6.1643703841606445, 82, 51, No Fruits (from harvest)
7, 5.19081549439182, 80, 63, No Fruits (from harvest)
10, 5.7043320532418145, 74, 49, No Fruits (from harvest)
11, 6.104586623634772, 98, 68, No Fruits (from harvest)
14, 5.731422641932814, 75, 50, Fruits (from harvest)
12, 5.588402421688511, 81, 45, No Fruits (from harvest)
13, 6.312461522385827, 79, 61, No Fruits (from harvest)
8, 5.676581948727807, 87, 49, No Fruits (from harvest)
6, 6.24781865685385, 91, 66, No Fruits (from harvest)
5, 5.1152547640638, 89, 45, No Fruits (from harvest)
7, 5.4149090542754506, 86, 63, No Fruits (from harvest)
9, 6.209510782919235, 86, 48, No Fruits (from harvest)
9, 6.311644780682492, 70, 61, No Fruits (from harvest)
12, 6.309435447685373, 85, 51, No Fruits (from harvest)
10, 6.4126004375789645, 69, 67, No Fruits (from harvest)
12, 6.3588218162534975, 74, 49, No Fruits (from harvest)
7, 6.129668670995091, 96, 56, No Fruits (from harvest)
10, 5.783695872922854, 86, 60, Fruits (from harvest)
13, 5.155735032135918, 75, 59, No Fruits (from harvest)
13, 5.730343525183682, 91, 70, No Fruits (from harvest)
10, 5.03572411324196, 89, 55, No Fruits (from harvest)
6, 5.51736826980085, 89, 59, Fruits (from harvest)
11, 5.859291016424315, 96, 70, No Fruits (from harvest)
6, 5.3724436906743165, 77, 48, No Fruits (from harvest)
13, 6.368556588557152, 100, 48, No Fruits (from harvest)
8, 4.524526578928988, 99, 58, No Fruits (from harvest)
10, 5.59372020029366, 73, 57, Fruits (from harvest)
6, 4.7960820035013, 82, 56, No Fruits (from harvest)
15, 5.8763707836315655, 89, 70, No Fruits (from harvest)
7, 4.879467481351156, 59, 53, No Fruits (from harvest)
13, 5.377360979612348, 100, 63, No Fruits (from harvest)
10, 5.789053849123344, 90, 55, Fruits (from harvest)
5, 6.197947729682848, 63, 47, No Fruits (from harvest)
14, 5.097421538202106, 69, 57, No Fruits (from harvest)
9, 6.356396408346031, 56, 58, No Fruits (from harvest)
11, 6.225033674571093, 82, 49, No Fruits (from harvest)
6, 6.1789832559261635, 68, 59, No Fruits (from harvest)
15, 6.18355001287454, 84, 66, No Fruits (from harvest)
14, 5.542308652932995, 98, 62, No Fruits (from harvest)
12, 5.453530024412618, 94, 53, No Fruits (from harvest)
6, 6.022194041062356, 60, 56, No Fruits (from harvest)
6, 6.045597042115084, 84, 59, No Fruits (from harvest)
15, 4.621129552978797, 81, 59, No Fruits (from harvest)
9, 4.769432798771444, 95, 46, No Fruits (from harvest)
12, 5.189524764017767, 74, 57, No Fruits (from harvest)
6, 5.3735278961527575, 70, 49, No Fruits (from harvest)
7, 5.7257938249234215, 98, 70, No Fruits (from harvest)
15, 6.054475274392114, 59, 63, No Fruits (from harvest)
9, 5.190894530928018, 67, 61, No Fruits (from harvest)
13, 5.007745501597006, 92, 67, No Fruits (from harvest)
9, 6.249119898227116, 73, 46, No Fruits (from harvest)
11, 6.374774741393135, 93, 67, No Fruits (from harvest)
13, 4.603507822178113, 55, 51, No Fruits (from harvest)
12, 5.4040092785503955, 90, 58, No Fruits (from harvest)
8, 6.478364403857645, 57, 60, No Fruits (from harvest)
15, 6.4001606018875625, 55, 60, No Fruits (from harvest)
6, 4.680566010154432, 88, 51, No Fruits (from harvest)
15, 4.859027640233914, 85, 70, No Fruits (from harvest)
8, 4.612119769097355, 87, 53, No Fruits (from harvest)
10, 4.6862413668035, 100, 48, No Fruits (from harvest)
8, 6.171339910966009, 99, 52, No Fruits (from harvest)
6, 6.399306562740834, 64, 56, No Fruits (from harvest)
8, 4.680919160639119, 76, 61, No Fruits (from harvest)
12, 6.013985443253992, 56, 65, No Fruits (from harvest)
8, 4.835299650576276, 67, 56, No Fruits (from harvest)
7, 5.851914883149233, 98, 47, No Fruits (from harvest)
8, 4.802001905499976, 86, 55, No Fruits (from harvest)
11, 4.812934747383546, 82, 53, No Fruits (from harvest)
14, 4.773943937569459, 84, 65, No Fruits (from harvest)
12, 5.333317274169197, 89, 52, No Fruits (from harvest)
9, 5.315859401803026, 65, 51, No Fruits (from harvest)
7, 6.091035846839575, 76, 53, No Fruits (from harvest)
10, 5.544268135609258, 60, 55, No Fruits (from harvest)
14, 4.533226101850034, 82, 67, No Fruits (from harvest)
15, 5.65410008379691, 58, 64, No Fruits (from harvest)
15, 5.524316370252226, 83, 46, No Fruits (from harvest)
9, 5.999492250561466, 82, 50, Fruits (from harvest)
15, 4.822741823288183, 77, 60, No Fruits (from harvest)
15, 5.243030273026972, 72, 57, No Fruits (from harvest)
8, 5.672399747398618, 72, 68, No Fruits (from harvest)
6, 4.962715241339937, 67, 67, No Fruits (from harvest)
11, 5.041859045274496, 82, 61, No Fruits (from harvest)
8, 5.678126636657893, 96, 64, No Fruits (from harvest)
9, 6.083351227994077, 91, 65, No Fruits (from harvest)
15, 5.777247773984405, 81, 63, Fruits (from harvest)
6, 6.369153880571925, 67, 46, No Fruits (from harvest)
5, 4.529313089260521, 85, 69, No Fruits (from harvest)
6, 5.867876532461803, 55, 55, No Fruits (from harvest)
5, 4.717507749322895, 58, 57, No Fruits (from harvest)
7, 5.641290149817995, 82, 57, Fruits (from harvest)
11, 4.808555710180785, 97, 51, No Fruits (from harvest)
10, 4.859649513381278, 93, 51, No Fruits (from harvest)
14, 4.50110219732534, 82, 68, No Fruits (from harvest)
13, 5.99794066895657, 59, 56, No Fruits (from harvest)
10, 5.4991371734125885, 78, 62, No Fruits (from harvest)
6, 6.239840038957959, 92, 57, No Fruits (from harvest)
6, 4.50340484235521, 67, 46, No Fruits (from harvest)
14, 5.0286125212215405, 65, 58, No Fruits (from harvest)
6, 4.810243994196484, 87, 58, No Fruits (from harvest)
8, 5.3176407572505475, 81, 66, No Fruits (from harvest)
14, 5.253366967399697, 59, 65, No Fruits (from harvest)
7, 6.225843947506449, 94, 66, No Fruits (from harvest)
15, 5.809593289518069, 70, 70, No Fruits (from harvest)
9, 5.9467319633736135, 68, 51, Fruits (from harvest)
11, 4.678210757539608, 91, 68, No Fruits (from harvest)
11, 6.190232023124869, 80, 53, No Fruits (from harvest)
9, 5.972058540331496, 91, 57, Fruits (from harvest)
6, 5.893317578695746, 78, 50, Fruits (from harvest)
15, 5.028583513639556, 79, 52, No Fruits (from harvest)
8, 6.352654808520659, 95, 64, No Fruits (from harvest)
7, 5.546951160071568, 75, 48, No Fruits (from harvest)
11, 4.933804586409606, 78, 68, No Fruits (from harvest)
10, 5.916795860481614, 90, 68, No Fruits (from harvest)
5, 5.809362851768117, 98, 50, No Fruits (from harvest)
5, 5.51055779643945, 88, 49, No Fruits (from harvest)
10, 4.856433240510411, 68, 57, No Fruits (from harvest)
11, 6.06248182749777, 57, 59, No Fruits (from harvest)
5, 5.803190176372708, 82, 46, No Fruits (from harvest)
15, 5.883071376810839, 96, 62, No Fruits (from harvest)
12, 5.254701124195757, 82, 68, No Fruits (from harvest)
15, 5.286059641156074, 94, 55, No Fruits (from harvest)
14, 5.962156300362099, 91, 64, Fruits (from harvest)
10, 6.437927907032576, 83, 57, No Fruits (from harvest)
6, 5.264396506358019, 73, 52, No Fruits (from harvest)
6, 5.431348685485004, 87, 46, No Fruits (from harvest)
13, 6.115672069698391, 92, 69, No Fruits (from harvest)
6, 5.081316319168697, 77, 50, No Fruits (from harvest)
8, 4.846198815751466, 71, 64, No Fruits (from harvest)
9, 6.175174548043273, 65, 51, No Fruits (from harvest)
10, 4.9889982530329915, 95, 66, No Fruits (from harvest)
15, 5.082633631449345, 93, 55, No Fruits (from harvest)
9, 6.16026635884411, 63, 51, No Fruits (from harvest)
10, 5.311792184897782, 65, 46, No Fruits (from harvest)
9, 6.460739079237674, 72, 47, No Fruits (from harvest)
14, 5.037090586047276, 80, 63, No Fruits (from harvest)
11, 5.0260170060061595, 80, 51, No Fruits (from harvest)
5, 5.615833974644989, 56, 49, No Fruits (from harvest)
7, 5.7780326055052305, 98, 47, No Fruits (from harvest)
13, 4.680451616100285, 68, 57, No Fruits (from harvest)
14, 6.204774462476949, 72, 61, No Fruits (from harvest)
8, 5.504389545498555, 87, 51, Fruits (from harvest)
15, 4.543422754827676, 64, 53, No Fruits (from harvest)
15, 4.904713504089925, 69, 58, No Fruits (from harvest)
8, 6.479329003366942, 65, 45, No Fruits (from harvest)
5, 5.154416663099552, 65, 55, No Fruits (from harvest)
10, 4.6934339217604535, 77, 50, No Fruits (from harvest)
12, 5.600612554561877, 68, 46, No Fruits (from harvest)
12, 5.773804632053546, 59, 69, No Fruits (from harvest)
12, 5.772786523724078, 99, 56, No Fruits (from harvest)
15, 4.849165533133295, 79, 61, No Fruits (from harvest)
5, 6.231643777518711, 84, 62, No Fruits (from harvest)
8, 4.961570372773423, 81, 47, No Fruits (from harvest)
5, 6.233784303896899, 93, 69, No Fruits (from harvest)
8, 6.298109047037446, 87, 64, No Fruits (from harvest)
15, 4.947336372113097, 57, 65, No Fruits (from harvest)
7, 4.844810225199635, 56, 53, No Fruits (from harvest)
14, 6.078862805387153, 66, 57, No Fruits (from harvest)
8, 5.342376455259723, 82, 49, No Fruits (from harvest)
8, 5.25127864663326, 76, 62, No Fruits (from harvest)
6, 5.792442374934781, 62, 53, No Fruits (from harvest)
13, 4.523636662720238, 98, 62, No Fruits (from harvest)
10, 5.223110947906349, 86, 54, No Fruits (from harvest)
14, 5.842574417790947, 62, 47, No Fruits (from harvest)
9, 5.27083355055663, 57, 69, No Fruits (from harvest)
14, 4.924066426805459, 100, 70, No Fruits (from harvest)
7, 5.014774350558312, 81, 65, No Fruits (from harvest)
6, 5.467172203540038, 98, 60, No Fruits (from harvest)
11, 4.639617732081817, 88, 58, No Fruits (from harvest)
8, 5.421445755872247, 78, 47, No Fruits (from harvest)
11, 5.145766148502593, 69, 52, No Fruits (from harvest)
8, 5.46121875814877, 82, 61, No Fruits (from harvest)
8, 5.4101332025895585, 81, 65, No Fruits (from harvest)
9, 6.432590824280208, 62, 64, No Fruits (from harvest)
12, 5.921523368873489, 61, 52, No Fruits (from harvest)
5, 4.932120861482278, 100, 60, No Fruits (from harvest)
9, 6.221623991397708, 77, 48, No Fruits (from harvest)
5, 5.645797608671078, 68, 63, Fruits (from harvest)
12, 6.340568999110902, 75, 48, No Fruits (from harvest)
14, 5.9606090728051235, 80, 52, Fruits (from harvest)
15, 5.416158574473201, 73, 57, No Fruits (from harvest)
6, 5.762397018156076, 97, 65, No Fruits (from harvest)
9, 4.833238573299942, 87, 49, No Fruits (from harvest)
7, 6.337965491964459, 83, 50, No Fruits (from harvest)
7, 5.228952434038079, 96, 54, No Fruits (from harvest)
6, 4.559244082407821, 89, 49, No Fruits (from harvest)
14, 6.443310127435298, 66, 51, No Fruits (from harvest)
8, 5.6217995331559205, 98, 49, No Fruits (from harvest)
12, 5.438926591028965, 76, 58, No Fruits (from harvest)
11, 4.873816811481048, 75, 54, No Fruits (from harvest)
9, 5.919994805952577, 67, 54, Fruits (from harvest)
11, 4.585735698341661, 55, 54, No Fruits (from harvest)
6, 4.733310448195132, 55, 45, No Fruits (from harvest)
15, 5.684410433539925, 83, 50, Fruits (from harvest)
10, 5.848729528533772, 93, 64, Fruits (from harvest)
6, 4.845507689036401, 56, 56, No Fruits (from harvest)
13, 4.989319919272345, 59, 45, No Fruits (from harvest)
8, 6.074991945066554, 82, 52, No Fruits (from harvest)
12, 5.424654997452254, 95, 53, No Fruits (from harvest)
5, 4.787511657141292, 94, 52, No Fruits (from harvest)
15, 4.534681699774398, 64, 45, No Fruits (from harvest)
8, 5.64799409847959, 83, 66, No Fruits (from harvest)
14, 4.696607082913922, 99, 47, No Fruits (from harvest)
7, 5.504600787932056, 70, 51, Fruits (from harvest)
5, 5.777437980804157, 72, 51, Fruits (from harvest)
11, 6.230660694819418, 95, 62, No Fruits (from harvest)
13, 4.865248188427284, 83, 67, No Fruits (from harvest)
12, 4.763255791813169, 77, 66, No Fruits (from harvest)
6, 5.254899510233853, 79, 54, No Fruits (from harvest)
12, 5.254962381420206, 85, 70, No Fruits (from harvest)
5, 4.927398888574333, 85, 58, No Fruits (from harvest)
5, 5.163124743219842, 66, 56, No Fruits (from harvest)
8, 5.961248819465388, 79, 66, No Fruits (from harvest)
15, 4.684201914763243, 74, 66, No Fruits (from harvest)
13, 5.65154049432976, 79, 47, No Fruits (from harvest)
6, 6.026874501734233, 67, 51, No Fruits (from harvest)
5, 4.657273022468402, 58, 53, No Fruits (from harvest)
12, 5.424199541337667, 76, 61, No Fruits (from harvest)
7, 5.451831944611736, 58, 67, No Fruits (from harvest)
15, 5.3640866948212, 57, 45, No Fruits (from harvest)
9, 5.665774611276487, 56, 66, No Fruits (from harvest)
6, 5.133465648721044, 86, 45, No Fruits (from harvest)
8, 6.445262503889957, 95, 50, No Fruits (from harvest)
12, 6.382299623597245, 77, 54, No Fruits (from harvest)
14, 4.76934456223162, 63, 46, No Fruits (from harvest)
12, 5.523328295345176, 71, 58, Fruits (from harvest)
6, 5.207785412420582, 88, 54, No Fruits (from harvest)
10, 5.564326138133922, 78, 51, Fruits (from harvest)
11, 4.812262593161068, 88, 54, No Fruits (from harvest)
10, 4.678480811118073, 73, 65, No Fruits (from harvest)
6, 6.0805181353429845, 56, 59, No Fruits (from harvest)
9, 5.530657359402325, 99, 67, No Fruits (from harvest)
13, 5.874254910475094, 64, 69, No Fruits (from harvest)
6, 5.446561972086535, 64, 62, No Fruits (from harvest)
9, 5.204510370130802, 59, 67, No Fruits (from harvest)
11, 6.442406522265377, 72, 56, No Fruits (from harvest)
9, 4.692502126336084, 86, 66, No Fruits (from harvest)
8, 5.587663559669037, 64, 48, No Fruits (from harvest)
13, 6.365218326104506, 90, 47, No Fruits (from harvest)
7, 5.974986325098524, 89, 53, Fruits (from harvest)
6, 5.500036386882655, 68, 68, No Fruits (from harvest)
5, 6.0437357477098805, 69, 61, No Fruits (from harvest)
13, 4.724455503093646, 77, 50, No Fruits (from harvest)
8, 6.0273388896007996, 67, 56, No Fruits (from harvest)
11, 4.581012031708467, 58, 46, No Fruits (from harvest)
11, 4.510565551924106, 73, 53, No Fruits (from harvest)
6, 6.125253408303708, 77, 48, No Fruits (from harvest)
14, 4.888857760692705, 70, 69, No Fruits (from harvest)
5, 4.615063276608469, 66, 45, No Fruits (from harvest)
11, 5.9805207620362255, 90, 57, Fruits (from harvest)
13, 4.658140886917803, 88, 60, No Fruits (from harvest)
9, 6.247834669586133, 68, 62, No Fruits (from harvest)
13, 6.194063732337002, 58, 45, No Fruits (from harvest)
9, 4.613234609743179, 79, 57, No Fruits (from harvest)
15, 6.2998439219198925, 93, 60, No Fruits (from harvest)
7, 5.511318357247326, 59, 59, No Fruits (from harvest)
6, 4.687513029858371, 98, 51, No Fruits (from harvest)
11, 5.6978882459760065, 99, 60, No Fruits (from harvest)
15, 4.720922566524479, 64, 69, No Fruits (from harvest)
8, 6.269417489485719, 91, 53, No Fruits (from harvest)
5, 5.741239960291299, 68, 70, No Fruits (from harvest)
6, 4.8101679976208835, 60, 45, No Fruits (from harvest)
15, 5.836774873471105, 60, 66, No Fruits (from harvest)
7, 4.721217298392526, 70, 62, No Fruits (from harvest)
10, 4.519680089461157, 91, 66, No Fruits (from harvest)
13, 6.435368739886429, 56, 54, No Fruits (from harvest)
15, 4.605444974790315, 83, 66, No Fruits (from harvest)
6, 5.055177801713113, 55, 65, No Fruits (from harvest)
6, 6.210194937312039, 80, 59, No Fruits (from harvest)
15, 6.10544655865868, 64, 61, No Fruits (from harvest)
13, 5.9407091311530005, 68, 46, No Fruits (from harvest)
14, 5.35411554701158, 57, 49, No Fruits (from harvest)
15, 4.928563199070114, 96, 48, No Fruits (from harvest)
7, 6.024257633994647, 79, 53, No Fruits (from harvest)
10, 5.906656339826757, 91, 66, No Fruits (from harvest)
9, 5.279743587312596, 57, 62, No Fruits (from harvest)
7, 4.6092692510818205, 59, 66, No Fruits (from harvest)
10, 5.271037531492116, 70, 54, No Fruits (from harvest)
12, 6.306470300764579, 66, 66, No Fruits (from harvest)
15, 4.814769747487259, 81, 53, No Fruits (from harvest)
8, 5.286229688672, 56, 46, No Fruits (from harvest)
12, 6.2409900727658, 81, 48, No Fruits (from harvest)
7, 6.225309738152147, 81, 66, No Fruits (from harvest)
8, 5.626030045007884, 72, 58, Fruits (from harvest)
5, 5.118979699496155, 75, 67, No Fruits (from harvest)
14, 5.588302323273987, 67, 57, Fruits (from harvest)
5, 5.997610317996952, 56, 58, No Fruits (from harvest)
12, 6.109410841176398, 95, 60, No Fruits (from harvest)
5, 4.760480769976486, 99, 57, No Fruits (from harvest)
10, 6.197759957914647, 91, 65, No Fruits (from harvest)
6, 6.321306682057985, 95, 64, No Fruits (from harvest)
7, 6.13396863275917, 64, 54, No Fruits (from harvest)
9, 6.369757927180903, 92, 49, No Fruits (from harvest)
6, 5.566668584325213, 64, 57, No Fruits (from harvest)
11, 6.007587331205702, 87, 60, No Fruits (from harvest)
10, 4.661533942716934, 60, 70, No Fruits (from harvest)
5, 5.9223908736735815, 57, 48, No Fruits (from harvest)
11, 6.190015056286038, 83, 63, No Fruits (from harvest)
8, 4.725579900168439, 69, 47, No Fruits (from harvest)
10, 6.278436871493652, 92, 47, No Fruits (from harvest)
8, 4.6267997022859655, 55, 55, No Fruits (from harvest)
15, 6.133379735941073, 56, 64, No Fruits (from harvest)
14, 6.166613988754136, 69, 54, No Fruits (from harvest)
14, 6.346391987376541, 76, 70, No Fruits (from harvest)
10, 5.675152783060819, 58, 66, No Fruits (from harvest)
13, 4.525167902885317, 59, 45, No Fruits (from harvest)
13, 5.176926544184557, 92, 48, No Fruits (from harvest)
14, 5.511699481369058, 57, 45, No Fruits (from harvest)
12, 5.205864137619894, 100, 62, No Fruits (from harvest)
14, 4.782196834689657, 77, 64, No Fruits (from harvest)
8, 5.5612893365418286, 69, 56, Fruits (from harvest)
11, 6.321017312071712, 59, 60, No Fruits (from harvest)
9, 5.5993681910815, 60, 61, No Fruits (from harvest)
14, 6.398019197471163, 96, 55, No Fruits (from harvest)
14, 4.502904439786632, 80, 47, No Fruits (from harvest)
14, 6.247743872151126, 86, 55, No Fruits (from harvest)
7, 4.904000687364922, 82, 52, No Fruits (from harvest)
13, 5.902123359276534, 91, 66, No Fruits (from harvest)
11, 5.807739258683749, 84, 49, No Fruits (from harvest)
6, 6.485100426811824, 90, 65, No Fruits (from harvest)
10, 5.615056439342351, 97, 52, No Fruits (from harvest)
15, 5.076016698871683, 63, 48, No Fruits (from harvest)
12, 6.245012588232475, 93, 55, No Fruits (from harvest)
8, 4.839229310766774, 84, 46, No Fruits (from harvest)
15, 5.118089933449615, 71, 66, No Fruits (from harvest)
13, 4.826728556685053, 57, 53, No Fruits (from harvest)
8, 4.531439817845855, 78, 65, No Fruits (from harvest)
14, 5.793183025118387, 92, 67, No Fruits (from harvest)
10, 5.027379976367246, 81, 45, No Fruits (from harvest)
6, 5.139442070309773, 94, 45, No Fruits (from harvest)
11, 4.737058009386934, 68, 51, No Fruits (from harvest)
11, 5.687439629154201, 67, 62, Fruits (from harvest)
15, 5.379043162810358, 58, 49, No Fruits (from harvest)
6, 5.919477958579886, 66, 70, No Fruits (from harvest)
11, 6.2761121964094775, 70, 65, No Fruits (from harvest)
10, 4.905326321318809, 82, 50, No Fruits (from harvest)
7, 5.564005930189516, 90, 69, No Fruits (from harvest)
7, 4.8585093495278375, 69, 62, No Fruits (from harvest)
12, 6.1340403009235045, 85, 63, No Fruits (from harvest)
8, 4.573319423517823, 66, 47, No Fruits (from harvest)
14, 6.117762477945337, 65, 47, No Fruits (from harvest)
6, 4.769143150781599, 93, 62, No Fruits (from harvest)
6, 5.757473785379317, 83, 52, Fruits (from harvest)
9, 5.588944125285586, 100, 60, No Fruits (from harvest)
13, 5.1269800546528, 55, 52, No Fruits (from harvest)
12, 5.714657803551592, 69, 59, Fruits (from harvest)
11, 4.59447774414557, 98, 63, No Fruits (from harvest)
6, 6.144997086807678, 71, 49, No Fruits (from harvest)
6, 5.551877082670665, 100, 58, No Fruits (from harvest)
8, 6.405542282139712, 85, 52, No Fruits (from harvest)
9, 4.9922205321345645, 95, 46, No Fruits (from harvest)
6, 6.395721300290878, 80, 59, No Fruits (from harvest)
15, 6.062685461506842, 87, 65, No Fruits (from harvest)
5, 4.851659033053331, 72, 57, No Fruits (from harvest)
9, 4.597317543296896, 94, 66, No Fruits (from harvest)
6, 5.777182429213299, 95, 54, Fruits (from harvest)
10, 5.441049299233068, 56, 67, No Fruits (from harvest)
9, 5.465138489244208, 76, 48, No Fruits (from harvest)
15, 5.092990102491944, 65, 62, No Fruits (from harvest)
12, 4.83616315698528, 80, 58, No Fruits (from harvest)
5, 4.5649165763670965, 72, 57, No Fruits (from harvest)
8, 5.806599174704724, 90, 47, No Fruits (from harvest)
10, 6.209392413687875, 89, 60, No Fruits (from harvest)
13, 5.604047438166893, 71, 68, No Fruits (from harvest)
8, 5.7216953553919545, 86, 50, Fruits (from harvest)
10, 6.259545583252237, 57, 59, No Fruits (from harvest)
8, 5.606067994991983, 72, 54, Fruits (from harvest)
11, 5.272038999088115, 62, 65, No Fruits (from harvest)
14, 5.295086190319765, 73, 66, No Fruits (from harvest)
8, 4.511025988873056, 60, 63, No Fruits (from harvest)
13, 5.86585213705969, 78, 56, Fruits (from harvest)
10, 5.07960963239117, 61, 50, No Fruits (from harvest)
8, 6.294483812061175, 92, 69, No Fruits (from harvest)
15, 5.195751010501094, 71, 51, No Fruits (from harvest)
5, 5.723304010725279, 93, 50, Fruits (from harvest)
12, 5.430987062820397, 58, 62, No Fruits (from harvest)
7, 5.632961932026873, 90, 66, No Fruits (from harvest)
13, 6.3272150804661305, 100, 69, No Fruits (from harvest)
14, 5.7943594850717695, 96, 65, No Fruits (from harvest)
14, 6.153771721106779, 79, 50, No Fruits (from harvest)
8, 6.224631894088256, 89, 59, No Fruits (from harvest)
11, 6.29529906416956, 57, 60, No Fruits (from harvest)
14, 5.339961504990192, 60, 55, No Fruits (from harvest)
7, 5.209887835317389, 73, 65, No Fruits (from harvest)
6, 6.364718881180596, 70, 59, No Fruits (from harvest)
15, 6.469503020839065, 77, 66, No Fruits (from harvest)
9, 6.153479091293932, 64, 49, No Fruits (from harvest)
10, 5.6252245481532395, 84, 65, Fruits (from harvest)
9, 5.34318946493616, 72, 52, No Fruits (from harvest)
7, 4.627567338928451, 91, 68, No Fruits (from harvest)
6, 5.412891436779841, 59, 53, No Fruits (from harvest)
9, 4.566655787396693, 91, 52, No Fruits (from harvest)
8, 5.13079540628815, 71, 61, No Fruits (from harvest)
6, 5.437331976465293, 80, 55, No Fruits (from harvest)
10, 5.297194587394671, 56, 50, No Fruits (from harvest)
6, 5.5403763716167, 61, 54, No Fruits (from harvest)
13, 5.530055324284275, 83, 50, Fruits (from harvest)
5, 6.101275393651578, 77, 51, No Fruits (from harvest)
10, 6.233944825538045, 86, 57, No Fruits (from harvest)
14, 5.103329567000427, 79, 67, No Fruits (from harvest)
15, 5.956759578526346, 73, 51, Fruits (from harvest)
5, 5.257668944536222, 94, 61, No Fruits (from harvest)
7, 4.520845765334887, 71, 57, No Fruits (from harvest)
12, 4.73149651023054, 77, 70, No Fruits (from harvest)
13, 5.492185530593205, 76, 50, No Fruits (from harvest)
9, 4.968686324195975, 82, 48, No Fruits (from harvest)
11, 4.610869999322189, 75, 48, No Fruits (from harvest)
11, 5.972910259717358, 59, 62, No Fruits (from harvest)
13, 5.6513804289175855, 84, 52, Fruits (from harvest)
13, 4.895430671647921, 55, 68, No Fruits (from harvest)
7, 5.235679175339429, 71, 57, No Fruits (from harvest)
9, 5.95650953587263, 94, 58, Fruits (from harvest)
10, 6.423681135234966, 90, 59, No Fruits (from harvest)
6, 5.774689798361383, 89, 69, No Fruits (from harvest)
15, 6.1218981151316525, 79, 68, No Fruits (from harvest)
11, 5.859990644494494, 86, 50, Fruits (from harvest)
9, 6.019123768455572, 83, 46, No Fruits (from harvest)
12, 5.083322654343953, 68, 56, No Fruits (from harvest)
5, 5.421696447725999, 58, 57, No Fruits (from harvest)
11, 4.730192074492914, 87, 65, No Fruits (from harvest)
11, 4.949789979127629, 100, 48, No Fruits (from harvest)
11, 4.797646610298413, 72, 69, No Fruits (from harvest)
12, 6.333853770923525, 80, 46, No Fruits (from harvest)
12, 4.926212960652694, 61, 58, No Fruits (from harvest)
9, 5.27467580212159, 55, 52, No Fruits (from harvest)
8, 5.305191511673318, 65, 68, No Fruits (from harvest)
15, 6.255174037547859, 62, 60, No Fruits (from harvest)
11, 5.209045167231782, 84, 54, No Fruits (from harvest)
11, 6.330516306314173, 78, 50, No Fruits (from harvest)
5, 6.474538335105858, 76, 51, No Fruits (from harvest)
7, 6.277854267340365, 78, 47, No Fruits (from harvest)
7, 6.033606333076471, 74, 49, No Fruits (from harvest)
8, 6.15214077416454, 100, 45, No Fruits (from harvest)
14, 5.324079275039779, 61, 70, No Fruits (from harvest)
13, 5.176150480090332, 70, 60, No Fruits (from harvest)
10, 5.642040824746196, 91, 63, Fruits (from harvest)
5, 4.742827659488101, 95, 50, No Fruits (from harvest)
8, 5.836216452201336, 67, 70, No Fruits (from harvest)
6, 5.096685660697433, 81, 67, No Fruits (from harvest)
6, 6.034557189300102, 76, 47, No Fruits (from harvest)
8, 4.679973021575599, 84, 60, No Fruits (from harvest)
12, 6.165908072875373, 71, 58, No Fruits (from harvest)
15, 5.8096377821476555, 85, 57, Fruits (from harvest)
12, 5.105927454014913, 61, 66, No Fruits (from harvest)
9, 6.147519658915259, 69, 68, No Fruits (from harvest)
8, 4.6682226272745595, 80, 70, No Fruits (from harvest)
8, 5.128609741768537, 93, 56, No Fruits (from harvest)
11, 6.458393432739446, 77, 65, No Fruits (from harvest)
10, 6.279842126273304, 97, 70, No Fruits (from harvest)
11, 5.3039039557247305, 94, 68, No Fruits (from harvest)
14, 5.30053671697721, 63, 59, No Fruits (from harvest)
6, 6.200385219694864, 57, 61, No Fruits (from harvest)
6, 4.855222756381535, 58, 65, No Fruits (from harvest)
15, 5.298250926383134, 82, 47, No Fruits (from harvest)
9, 5.006497969400245, 62, 48, No Fruits (from harvest)
7, 5.0070211812820045, 64, 69, No Fruits (from harvest)
9, 4.81943881989432, 98, 68, No Fruits (from harvest)
14, 5.158005086308609, 79, 48, No Fruits (from harvest)
9, 5.493897327347805, 98, 58, No Fruits (from harvest)
8, 4.925932145305643, 100, 59, No Fruits (from harvest)
9, 5.231246662219752, 95, 49, No Fruits (from harvest)
8, 5.1842278964291175, 72, 60, No Fruits (from harvest)
10, 4.761380086859554, 76, 68, No Fruits (from harvest)
15, 4.742665697593693, 71, 69, No Fruits (from harvest)
9, 4.697850394227917, 78, 50, No Fruits (from harvest)
7, 4.647179907555073, 82, 67, No Fruits (from harvest)
9, 4.8078740040056545, 85, 70, No Fruits (from harvest)
6, 5.691686140197575, 86, 64, Fruits (from harvest)
10, 5.537984354996606, 93, 48, No Fruits (from harvest)
5, 5.5007129120814815, 94, 49, No Fruits (from harvest)
10, 5.581118056206815, 69, 61, Fruits (from harvest)
11, 5.464585439344033, 63, 45, No Fruits (from harvest)
9, 5.683439676784862, 72, 68, No Fruits (from harvest)
12, 5.591263730115164, 89, 47, No Fruits (from harvest)
10, 4.772789887341659, 67, 65, No Fruits (from harvest)
10, 4.566742894592995, 74, 64, No Fruits (from harvest)
11, 6.3736973051091, 77, 64, No Fruits (from harvest)
11, 4.570787533098279, 81, 48, No Fruits (from harvest)
