Nitrogen(%), Phosporus(%), Potassium(%), Fruit
9.090032612309116,10.761884735943422,9.244482577981694,Fruits (from harvest)
9.486637068023963,10.843315026723506,10.475273552947602,Fruits (from harvest)
10.973266822902698,9.041697514306462,10.540092677582383,Fruits (from harvest)
8.531347545648192,11.401429747736271,10.229714690327446,No Fruits (from harvest)
10.007331045645511,11.117677976807006,10.17986945128199,No Fruits (from harvest)
10.612482277427464,11.076676658064182,10.373328481296381,No Fruits (from harvest)
9.189419481968562,10.832600939640542,10.424653514602861,Fruits (from harvest)
8.650829502721388,10.724322475319303,10.058078029736262,No Fruits (from harvest)
11.074485696573667,8.505986276567292,9.267722307727198,No Fruits (from harvest)
9.327851984168912,10.601065795757416,9.106003771380061,Fruits (from harvest)
9.451398690470292,11.073685319067746,9.492483756307129,No Fruits (from harvest)
9.907505981480648,8.753039268934115,9.33338686162864,No Fruits (from harvest)
10.44384635289364,8.576191472323451,10.499369280992125,No Fruits (from harvest)
8.947071338932904,9.930110611668297,9.164565107610468,No Fruits (from harvest)
9.46003140127363,8.523855991518667,10.93182824716953,No Fruits (from harvest)
10.495894015750526,10.483011954154684,10.918413803237733,Fruits (from harvest)
9.43140340882755,8.876966673906637,10.126288556508658,No Fruits (from harvest)
8.798589953031378,9.671566113099088,10.307357418909495,No Fruits (from harvest)
9.76324335529174,9.579281260624029,10.973836199361111,Fruits (from harvest)
11.389537074555419,8.589826595667894,9.182005009066549,No Fruits (from harvest)
10.33115191710611,10.602830904898532,11.46193329272796,No Fruits (from harvest)
9.109063022869835,9.28039673243305,9.018656849859534,Fruits (from harvest)
10.713904710403435,9.125880043284605,10.860404490839027,Fruits (from harvest)
11.118811091458607,9.66944787447405,9.368577534359643,No Fruits (from harvest)
9.199583931259731,9.548652173830304,8.726342656231779,No Fruits (from harvest)
10.716133331976874,11.371615795602303,10.784117742109999,No Fruits (from harvest)
10.416930856226353,8.75993124845415,11.403578925751262,No Fruits (from harvest)
9.2639328153745,10.825627552827154,9.75366842895403,Fruits (from harvest)
10.726229076018267,9.811770579091416,11.076543176437902,No Fruits (from harvest)
11.14055665318408,11.315896853635559,11.242683725139987,No Fruits (from harvest)
11.41125159365967,8.838663090384424,11.234195564801023,No Fruits (from harvest)
10.542884866797094,10.68496587130742,11.333602065728407,No Fruits (from harvest)
9.007038482182862,10.370851684385213,9.809762555441681,Fruits (from harvest)
9.148538830296626,8.848027109430175,9.063475648586225,No Fruits (from harvest)
9.07166933668005,8.894748284297526,9.698698098007128,No Fruits (from harvest)
11.478483006245636,8.752088020049323,10.768923283733344,No Fruits (from harvest)
8.925573804677795,11.081325813441188,10.035062051206907,No Fruits (from harvest)
10.217512386306865,11.16385195178669,11.040538950975042,No Fruits (from harvest)
10.848646321800604,11.253247087344391,9.267723922753795,No Fruits (from harvest)
10.267234156726941,9.303726320902234,10.837446622022782,Fruits (from harvest)
10.87417504133142,8.958019800049275,10.721962668705537,No Fruits (from harvest)
8.933830086327179,11.274873831413228,9.73581199381045,No Fruits (from harvest)
9.161432902790667,11.069580743560774,10.33984470627634,No Fruits (from harvest)
8.99784799340007,11.25803284807845,8.563974856784316,No Fruits (from harvest)
9.221543658690337,9.858685938602664,10.267441532928451,Fruits (from harvest)
9.596245687395825,9.184973357830412,9.02664565488111,Fruits (from harvest)
10.5034681534579,11.184712106597967,11.442214733903283,No Fruits (from harvest)
9.771153528073661,9.178583454125041,9.463032608221834,Fruits (from harvest)
8.803336010203438,10.182968669645774,9.385627060062514,No Fruits (from harvest)
9.60636998238354,10.065263925376275,11.243310918835574,No Fruits (from harvest)
10.015063849060695,10.396939476617304,8.71614813723258,No Fruits (from harvest)
10.61657654083789,9.601623885203606,10.171191193912772,Fruits (from harvest)
10.662260219164697,11.327568957311183,10.791927236809855,No Fruits (from harvest)
9.571692257865477,10.132995614452911,10.166292357397904,Fruits (from harvest)
10.036216974634208,9.160707647545989,9.7373870263524,Fruits (from harvest)
9.495898301432787,9.83498461090532,10.451200829346188,Fruits (from harvest)
9.332371165961385,9.880732991966472,10.873861647769768,Fruits (from harvest)
9.684905883869067,9.079054188466955,10.346018295325106,Fruits (from harvest)
11.402301894367387,9.692464726093299,9.328499589092681,No Fruits (from harvest)
8.840703280635333,8.779567057546613,11.350300250835033,No Fruits (from harvest)
10.220346019176006,9.788201904528025,9.370508299901154,Fruits (from harvest)
9.223091118825357,8.986038077880464,9.36401373247143,No Fruits (from harvest)
9.230997709173367,9.590832391764893,11.044413244570375,No Fruits (from harvest)
10.894886892524957,9.117692118205104,10.202905043402458,Fruits (from harvest)
9.142730510696937,9.879067529114248,10.298142074309268,Fruits (from harvest)
9.456772682992444,9.857095657741322,9.163197732056604,Fruits (from harvest)
8.84187888428743,9.891408174164344,9.062162643567802,No Fruits (from harvest)
11.218813155011732,8.770547085211499,8.847012582115564,No Fruits (from harvest)
9.515266853920446,8.95835662285296,10.56522211308909,No Fruits (from harvest)
8.649560782654303,10.834407625951766,10.165215389212406,No Fruits (from harvest)
9.21334652833296,9.493419614294707,9.224633229017927,Fruits (from harvest)
10.385040858218906,9.149852017340066,11.42678343404259,No Fruits (from harvest)
10.878650029256363,10.027145676862272,8.934919860019626,No Fruits (from harvest)
9.220252336201698,10.144436156849459,9.556337862978907,Fruits (from harvest)
8.890228317141421,10.318915710499859,9.335307811523245,No Fruits (from harvest)
11.426186215026242,9.915515481549706,9.911423305323988,No Fruits (from harvest)
10.120629894097242,9.028822287554165,10.073086583233508,Fruits (from harvest)
10.429327426249206,10.38073058601071,10.672234663932304,Fruits (from harvest)
9.26612636816027,8.877770250052393,8.64600791928752,No Fruits (from harvest)
10.035034872173336,11.04006331729407,10.164346851670294,No Fruits (from harvest)
8.668560343261126,9.4886573711868,11.47343238084301,No Fruits (from harvest)
9.40194794414783,11.447382664359019,9.024780304561538,No Fruits (from harvest)
9.014436632875885,10.768500731936285,8.788435415858162,No Fruits (from harvest)
9.041762558987562,11.353595430988086,9.914993763954497,No Fruits (from harvest)
9.181656398656132,10.256936097786237,9.048583752716947,Fruits (from harvest)
10.16271960278818,10.132155814238606,9.038333294366147,Fruits (from harvest)
10.526657173992492,10.358307320922053,10.06962595656175,Fruits (from harvest)
9.78102208854607,10.383860976690999,10.704821056906018,Fruits (from harvest)
11.14401482981938,11.413500599506309,9.096418072198587,No Fruits (from harvest)
10.086502926981385,9.152568165858023,10.957318879170211,Fruits (from harvest)
9.078983911217744,8.550445473988606,10.763875209452433,No Fruits (from harvest)
9.738801801779056,8.769350902562065,11.170852382809478,No Fruits (from harvest)
8.832405509775148,9.759355596021262,10.317072894016542,No Fruits (from harvest)
9.83582422886051,10.117544080597655,9.924869724730382,Fruits (from harvest)
11.484207630183995,9.229675756220404,11.435001975799391,No Fruits (from harvest)
9.328682054058294,9.673299893709439,10.826573333333304,Fruits (from harvest)
9.02788607075407,9.300786913784881,8.902691143131548,No Fruits (from harvest)
9.540309003131664,8.537216654128507,8.64562335639382,No Fruits (from harvest)
10.121402236583071,9.865748837608649,8.506951358951618,No Fruits (from harvest)
11.37771562677096,10.856991444054426,9.5666634326283,No Fruits (from harvest)
10.420986782336001,9.928545956978233,8.594873334006326,No Fruits (from harvest)
8.659196876588878,10.613669330700912,8.81505591876926,No Fruits (from harvest)
10.121047972785412,10.775499087919957,8.827879359283207,No Fruits (from harvest)
9.47508018734234,11.292458046088415,11.167082309957543,No Fruits (from harvest)
9.837228270117205,8.78543775788502,11.446892485771997,No Fruits (from harvest)
9.733026166235675,9.76584949414126,9.320478468906291,Fruits (from harvest)
10.888587459709228,9.28174511110564,9.628779376947119,Fruits (from harvest)
10.217680424829366,9.034103132928568,8.80592537855799,No Fruits (from harvest)
10.279598663059984,8.757527888278995,10.434645070073936,No Fruits (from harvest)
9.448874594334312,9.179373811431843,9.178835724170808,Fruits (from harvest)
9.435518478233575,10.781612666050599,9.243626241332644,Fruits (from harvest)
10.114838477386591,8.712137652378557,10.642257752413084,No Fruits (from harvest)
10.450581861958723,10.29430489593851,10.068815696232956,Fruits (from harvest)
9.108478439235702,11.260581475164923,10.772062041926343,No Fruits (from harvest)
10.6713488440332,11.03410588413548,9.40336362019493,No Fruits (from harvest)
10.220535504234,11.358060957607186,9.683394493327864,No Fruits (from harvest)
11.319978669042829,8.531309290344456,11.10579494149285,No Fruits (from harvest)
9.814821043538704,9.326562487703523,11.486109474345708,No Fruits (from harvest)
9.073706246628314,10.086105565068468,9.290862275949848,Fruits (from harvest)
9.951358463163745,9.272034909977995,10.725985503197,Fruits (from harvest)
10.67751065241989,11.003851779133464,11.095340576078087,No Fruits (from harvest)
9.050971509177273,9.339974820154811,10.623498517486563,Fruits (from harvest)
9.783163149345386,10.5909253662201,11.32550486931423,No Fruits (from harvest)
9.179117920984229,9.33943341719188,9.133054483819544,Fruits (from harvest)
8.645212149589456,11.285098372053685,8.899412032500285,No Fruits (from harvest)
11.023101358212687,11.284925103149767,9.526200801665688,No Fruits (from harvest)
11.075296465608401,8.521290340701828,10.442284056373456,No Fruits (from harvest)
9.235222275107354,11.408235890985091,10.205632601865435,No Fruits (from harvest)
8.638869002194658,10.35890705315643,9.05864598724283,No Fruits (from harvest)
9.779899878313644,8.536135884491506,10.118016759968063,No Fruits (from harvest)
10.993695316553104,9.252927849235338,11.060376235256168,No Fruits (from harvest)
8.87408356157855,11.191659949306057,9.683227504264906,No Fruits (from harvest)
11.224334559806202,8.808143220210146,11.374076630775221,No Fruits (from harvest)
9.37848985642133,9.503124330801768,9.899976078512049,Fruits (from harvest)
9.852617149260551,11.183120991417171,11.093613524628491,No Fruits (from harvest)
10.405700439011445,11.35418662273263,9.382680942280569,No Fruits (from harvest)
11.418248889251315,11.264704928885749,8.654963212757279,No Fruits (from harvest)
11.029062198341888,10.365693686240718,8.897722078033347,No Fruits (from harvest)
9.19434134237957,9.908412632783083,10.82522923892683,Fruits (from harvest)
9.224775103471234,8.929651065920613,10.871175047622636,No Fruits (from harvest)
9.367699747108558,9.146797759445265,10.641825188726346,Fruits (from harvest)
9.616950994446333,9.82977540402588,10.335370147831627,Fruits (from harvest)
9.934410922209342,9.521487216647886,8.606374161713013,No Fruits (from harvest)
11.12916011283689,10.825924825555795,8.953178052757535,No Fruits (from harvest)
8.909713575931185,10.741535839254528,9.139377177201105,No Fruits (from harvest)
9.109011280990252,10.964870807444123,10.449469956201089,Fruits (from harvest)
10.289581426358481,10.466956689706956,9.18696975817321,Fruits (from harvest)
10.360609743026334,8.639809940064229,8.977882535860083,No Fruits (from harvest)
10.990932746428154,10.381818049075726,11.359123825131665,No Fruits (from harvest)
9.449890900745515,8.54424453261908,10.461956609950441,No Fruits (from harvest)
10.49276347944034,10.615303074157424,9.31512313804006,Fruits (from harvest)
11.136022767639147,9.273463858489922,11.081614728486796,No Fruits (from harvest)
10.795304029128738,10.940574996986287,10.069740417019084,Fruits (from harvest)
8.715539805773068,11.283642088243536,10.837839652409333,No Fruits (from harvest)
9.66302971468995,8.792185953390074,11.374153433492927,No Fruits (from harvest)
10.46683482682112,10.34706482326579,10.63317216188031,Fruits (from harvest)
10.400586235938327,10.842969071153892,9.145952053473133,Fruits (from harvest)
10.838991755371595,11.005293330582248,10.119712383415061,No Fruits (from harvest)
10.58602634519644,10.912003958758955,10.840572071695053,Fruits (from harvest)
9.415831644755446,8.662408070590615,11.151146453898576,No Fruits (from harvest)
9.976732051650659,9.16068109950718,9.520768934503563,Fruits (from harvest)
8.869871616196772,9.110035095641424,9.179693803243945,No Fruits (from harvest)
9.298327588633315,11.013605240607564,8.643289276638978,No Fruits (from harvest)
11.428253864096476,10.77566937470489,10.10044668440386,No Fruits (from harvest)
10.096864259271898,9.772601773524077,11.375491205424845,No Fruits (from harvest)
10.160069976397532,9.398790914332322,8.906312600035953,No Fruits (from harvest)
9.006438931077136,10.369466742725493,10.016720070783082,Fruits (from harvest)
9.247228894953578,11.236221819376004,8.78764110223306,No Fruits (from harvest)
9.839658652730007,9.284097259407865,10.716415313766916,Fruits (from harvest)
10.818178053994838,11.299164844740226,11.066792823173653,No Fruits (from harvest)
9.612921682164862,10.011848878216103,9.201384898869986,Fruits (from harvest)
10.64231882857311,11.00496281370837,9.98053962945552,No Fruits (from harvest)
9.289781539124528,8.568547141319513,10.827166956540815,No Fruits (from harvest)
10.42879740615856,10.266696788439997,9.866622566447125,Fruits (from harvest)
11.243306784359431,10.990930085742583,9.74084980064806,No Fruits (from harvest)
9.95618545877273,11.44538135857596,8.787685936484221,No Fruits (from harvest)
10.624051326979927,9.031871282264525,10.463450071429055,Fruits (from harvest)
11.009323734562722,10.040826520967302,10.857418158796477,No Fruits (from harvest)
10.572046367177773,9.141727877111231,10.03759113214165,Fruits (from harvest)
8.853317744112847,9.009306736532208,9.332875976211252,No Fruits (from harvest)
9.08522622488539,9.306462283228804,9.958368139036445,Fruits (from harvest)
9.551473917941482,10.292170771242835,10.703206848399045,Fruits (from harvest)
9.171344949875587,11.356146426955004,9.998818610993403,No Fruits (from harvest)
9.34413174682944,8.830490254284452,9.895660005497323,No Fruits (from harvest)
11.304577254032496,8.837027430220626,8.654679471802845,No Fruits (from harvest)
9.622803985247963,10.491068003115144,10.033081292063299,Fruits (from harvest)
11.366714211026519,9.72141382194859,9.933547319973481,No Fruits (from harvest)
9.82098642738594,9.607252397111816,10.288313619816321,Fruits (from harvest)
10.209738378876196,10.168349955735716,11.166259776200972,No Fruits (from harvest)
8.744337920480719,11.248400413532304,11.059505286203827,No Fruits (from harvest)
9.48027378599268,9.537712461224238,8.956185067050502,No Fruits (from harvest)
9.887112844394256,10.497887930183834,10.31863053541819,Fruits (from harvest)
10.66642679214322,10.567327847906126,11.438065203653618,No Fruits (from harvest)
10.560098338038145,9.94118521060228,10.657528828201922,Fruits (from harvest)
10.058898809458961,9.921011155367566,9.517691740627232,Fruits (from harvest)
10.413007819959429,10.12827700564904,10.210716753749454,Fruits (from harvest)
11.311835352796244,9.141166986094175,11.35787550483859,No Fruits (from harvest)
8.642263818345647,8.503813651027746,10.865890689529747,No Fruits (from harvest)
10.630006397310526,8.74553789485705,10.453450090527673,No Fruits (from harvest)
11.046354792750082,9.69389409571506,10.132543162417102,No Fruits (from harvest)
9.83388105627277,8.776707997008973,10.85239985194656,No Fruits (from harvest)
9.437344067821545,10.617356252357311,10.42931021005295,Fruits (from harvest)
8.599229900690421,10.85294368428705,10.383119937900265,No Fruits (from harvest)
11.078121653817973,9.673838776687088,10.393328493834261,No Fruits (from harvest)
9.789728325317514,9.277958776808365,10.17255270717376,Fruits (from harvest)
8.706016606020327,11.489088988726095,10.391280147529626,No Fruits (from harvest)
11.427530162837174,10.89339386645801,9.864756727006581,No Fruits (from harvest)
10.362472237852906,9.339762678562117,8.55270274585879,No Fruits (from harvest)
8.82438755498509,8.595563664390632,10.853707066115136,No Fruits (from harvest)
10.522168968504195,11.455877764672802,9.589798641717202,No Fruits (from harvest)
9.617225463134004,9.857569222199523,9.86629357313749,Fruits (from harvest)
9.232694409366184,9.514170045451623,9.35168940507886,Fruits (from harvest)
10.485144231626174,10.171297883175257,11.428017365402539,No Fruits (from harvest)
9.226360915538825,9.188572822112665,10.035640615723274,Fruits (from harvest)
10.52006964469227,10.75263587035171,10.451762215725857,Fruits (from harvest)
10.933617974976517,10.897532590455695,11.143499100285666,No Fruits (from harvest)
9.450106812861911,9.850923086809166,10.185356704658751,Fruits (from harvest)
11.139857991438763,10.715076865933062,9.371650996176392,No Fruits (from harvest)
10.330358674567997,10.194932956308303,8.887179197319389,No Fruits (from harvest)
8.630842332441144,10.971649873672217,8.787906978101503,No Fruits (from harvest)
10.946016617467983,10.089101808088719,9.585099145237681,Fruits (from harvest)
11.496416836990846,10.362913587576982,9.172095048094597,No Fruits (from harvest)
8.664070320062898,9.878992522987405,9.320638892769013,No Fruits (from harvest)
9.23329584456455,8.65543489126361,11.005177578986885,No Fruits (from harvest)
11.42018931730965,10.72118044847279,9.36389206901388,No Fruits (from harvest)
10.388090594441696,8.867259995867645,10.658604976424057,No Fruits (from harvest)
10.940523967342614,10.348163111921844,8.997854745273777,No Fruits (from harvest)
11.046651266138928,10.215540761840767,9.994545681957282,No Fruits (from harvest)
10.652828021692207,10.868024253297456,10.821748978466008,Fruits (from harvest)
9.78950460578582,11.446554579561013,11.390650365347263,No Fruits (from harvest)
11.260517742319774,10.097537649650395,10.290419138817969,No Fruits (from harvest)
10.228118028511455,9.530023148004988,10.572618506040998,Fruits (from harvest)
10.388433181026123,9.66246384464703,8.799889054978927,No Fruits (from harvest)
11.344245365222225,9.059357781044914,10.210380743351763,No Fruits (from harvest)
8.916296301341808,9.795808472284246,11.116268986711312,No Fruits (from harvest)
9.411880617073296,8.827575167763056,10.382401972218029,No Fruits (from harvest)
11.268038318241487,8.629436890461756,11.398073787439031,No Fruits (from harvest)
8.779428637424514,10.148839990428588,9.615656022051873,No Fruits (from harvest)
11.220813458657506,10.367897120055034,9.071961193166876,No Fruits (from harvest)
10.30397810899188,9.366332229462644,8.67653428267862,No Fruits (from harvest)
10.958687820591614,10.059500881008265,9.211676821727819,Fruits (from harvest)
8.619720438055179,8.641052250502467,10.271795342275839,No Fruits (from harvest)
9.217745526044391,9.692135433199816,10.974404433536183,Fruits (from harvest)
10.715661733782872,10.234234847661723,11.10844172554621,No Fruits (from harvest)
11.211750390768831,9.831258253608773,11.078531930837027,No Fruits (from harvest)
10.33161936259167,10.030705862952361,11.254694451008362,No Fruits (from harvest)
10.397806537967178,8.753712039544148,8.56743708286434,No Fruits (from harvest)
11.16911096123767,8.682747678540338,9.460193504032189,No Fruits (from harvest)
9.342720298422254,10.292330701448638,10.389701605037061,Fruits (from harvest)
9.494455076937543,10.85360577467717,8.964313872361435,No Fruits (from harvest)
9.721555907996859,9.111815036332352,9.578867634689347,Fruits (from harvest)
9.194632304429758,8.790609269196345,8.667299338531517,No Fruits (from harvest)
9.152577023889805,9.374182789469689,9.503945867249634,Fruits (from harvest)
9.544096011744765,9.27102742917007,8.996188668033238,No Fruits (from harvest)
10.302222309849942,9.846794268163375,8.77586935235215,No Fruits (from harvest)
10.926487785222054,11.41808945094947,9.14996311952383,No Fruits (from harvest)
9.683498743413288,11.317597460364428,10.136093034172301,No Fruits (from harvest)
9.061126823711144,8.631482403080755,10.434871724263077,No Fruits (from harvest)
9.675370492749183,10.569717961005535,11.13094890056119,No Fruits (from harvest)
8.783925942563414,9.175810084421132,10.26650942741662,No Fruits (from harvest)
10.193559305126662,10.964467643101573,11.058612525650114,No Fruits (from harvest)
11.088666602450708,9.129869618919615,8.865796418452065,No Fruits (from harvest)
9.717052405759624,9.119411542900606,9.467529805783547,Fruits (from harvest)
9.5048621942546,8.68883135730755,8.627017116216498,No Fruits (from harvest)
9.565304983720857,10.272493821708697,10.487264337975033,Fruits (from harvest)
10.454227698557725,10.056843378066837,8.854721844010946,No Fruits (from harvest)
8.961921271946498,10.630058087034374,9.245631650753403,No Fruits (from harvest)
9.767862691183712,9.967982315184232,9.58206223067431,Fruits (from harvest)
9.780698219053118,10.098997241904001,10.182398022000573,Fruits (from harvest)
9.094500763211332,10.782377155507376,10.428617939327868,Fruits (from harvest)
9.984612125008812,10.225531037054067,9.057257270378148,Fruits (from harvest)
10.672980247036032,10.305340610314529,9.46182603633051,Fruits (from harvest)
8.96796295239832,10.995507439994213,9.566627026241273,No Fruits (from harvest)
9.64714986711226,10.219955595380465,10.978788172032278,Fruits (from harvest)
11.349764420104593,9.756470552136538,8.768228030377404,No Fruits (from harvest)
11.357162070644549,10.585768298832178,9.677420820025631,No Fruits (from harvest)
9.487336350302733,9.484250416780737,9.137906712286894,Fruits (from harvest)
11.358374585836453,10.522408219231107,10.306372593088385,No Fruits (from harvest)
10.198668581145744,11.411804761990261,9.245965270452722,No Fruits (from harvest)
8.53505041648448,10.842835971884991,10.360357783535498,No Fruits (from harvest)
10.304445801476325,10.42433915475485,10.132807920378104,Fruits (from harvest)
9.638597787269077,9.422543281429292,8.822419264932055,No Fruits (from harvest)
11.399326518001157,8.543321617580993,9.13891627012338,No Fruits (from harvest)
8.937765349171206,9.55598394958283,10.149683318203575,No Fruits (from harvest)
9.234817995361732,11.49201778431421,9.326463892187258,No Fruits (from harvest)
11.034244055766322,10.193207707670618,10.969933680196652,No Fruits (from harvest)
9.104095383907865,8.649815234865509,11.466473226041257,No Fruits (from harvest)
10.24354119256374,9.83879288174178,10.703558858067,Fruits (from harvest)
8.962023647661438,9.19039178858731,9.9850696881546,No Fruits (from harvest)
10.313180993242039,9.271704741859784,8.605388078163502,No Fruits (from harvest)
8.889144726272662,9.607353172281776,10.231663444143823,No Fruits (from harvest)
10.828530885731054,10.356748133558849,8.93094866925955,No Fruits (from harvest)
9.292959024061798,9.9241814492567,8.903255757255543,No Fruits (from harvest)
8.787160716321,10.900693269198307,10.784634192049257,No Fruits (from harvest)
9.243420301624203,11.052580333985523,8.921007355003924,No Fruits (from harvest)
9.844258333914096,10.902886978307922,10.599739290350154,Fruits (from harvest)
11.322955664311175,9.857416876669548,9.762198523441791,No Fruits (from harvest)
10.155896006916436,11.182823389746325,10.717695798854017,No Fruits (from harvest)
9.563028273171946,8.618548041339807,11.323883537175274,No Fruits (from harvest)
8.880223231913092,11.215445130154343,10.876738182150627,No Fruits (from harvest)
9.724305784365121,11.400509421299056,8.89261890544052,No Fruits (from harvest)
9.630966104536974,10.498049422696091,11.302328875663626,No Fruits (from harvest)
9.866072921483118,9.694591812627095,10.934010389894503,Fruits (from harvest)
8.6245890117295,10.665295389091094,10.12548754422829,No Fruits (from harvest)
11.290508892634849,11.05166703376512,10.903026028510245,No Fruits (from harvest)
8.810218844507672,10.397287662990768,9.208851422378673,No Fruits (from harvest)
11.143467433888492,10.633633894130753,9.717851508314663,No Fruits (from harvest)
11.167736518426695,8.934406647144481,10.765622432290133,No Fruits (from harvest)
10.064890134441045,8.612337174616204,10.517607967297531,No Fruits (from harvest)
9.444388644382935,10.094478125082498,10.979069340151373,Fruits (from harvest)
10.04444457063403,11.191831958602393,8.93677385812621,No Fruits (from harvest)
10.423308109692815,8.594050744120091,8.657281330239922,No Fruits (from harvest)
11.142166109663151,10.542166694868426,8.810490972749568,No Fruits (from harvest)
11.20397891911318,9.285365312627565,10.406774393914336,No Fruits (from harvest)
9.3559829584557,9.826669947231903,10.529900443479956,Fruits (from harvest)
11.189969669834802,9.833517486554463,9.46400596388137,No Fruits (from harvest)
10.369380634862722,11.409882299770285,8.738897113910706,No Fruits (from harvest)
9.316172417265157,9.09963938180241,10.957032856839124,Fruits (from harvest)
9.842882592667968,10.512707914786063,11.157909240164669,No Fruits (from harvest)
9.979953138850076,10.987066795380587,11.163936683293715,No Fruits (from harvest)
9.754617299305876,10.281295761778397,9.307219463978242,Fruits (from harvest)
8.875709794873925,10.883178972663544,8.887301688481461,No Fruits (from harvest)
10.582242681042676,9.919131526832945,8.544175819746528,No Fruits (from harvest)
10.655580158623078,10.93461253286008,10.226910158545255,Fruits (from harvest)
9.795883781113554,9.164799868426872,11.07362606035418,No Fruits (from harvest)
9.67226449495884,9.600940785386948,9.47672724692013,Fruits (from harvest)
11.01803192383144,9.260339389687264,8.868864011559086,No Fruits (from harvest)
11.317833877490113,8.942793470015323,9.531517604248188,No Fruits (from harvest)
9.638314528588191,10.304580218794538,10.99976825799629,Fruits (from harvest)
9.369977555481933,10.304911194635045,11.407414807239908,No Fruits (from harvest)
9.876932085824983,10.306521730378947,10.776426961725605,Fruits (from harvest)
8.77790826101448,9.739240664054511,10.625080942597478,No Fruits (from harvest)
10.033042627249174,9.011232557468812,10.499834143342476,Fruits (from harvest)
11.16971703673887,9.334879524855284,9.25615722988835,No Fruits (from harvest)
9.831122015477943,10.781830375117089,10.20587319578105,Fruits (from harvest)
10.767701071960078,10.6204284757412,10.537111995684818,Fruits (from harvest)
10.326012064220508,9.947593735070182,11.268346681905232,No Fruits (from harvest)
10.471788154093176,9.860858883027667,10.040408313627339,Fruits (from harvest)
10.545408189699275,8.505189687424727,10.497261134870573,No Fruits (from harvest)
11.432202133894757,10.58086424478805,11.308995142565916,No Fruits (from harvest)
8.712426479075232,8.848918974091518,9.533713024429442,No Fruits (from harvest)
10.366412064314304,10.840882804269503,8.9998712608547,No Fruits (from harvest)
8.651167039596208,11.014459267138708,10.815787739126712,No Fruits (from harvest)
8.597707277325899,9.818464082630717,11.17954887640205,No Fruits (from harvest)
10.741485721880881,9.045709469995142,9.354006203241898,Fruits (from harvest)
9.558649144368687,9.954051198477547,10.17396958339527,Fruits (from harvest)
8.976929820814071,10.945825147313835,10.23024823005565,No Fruits (from harvest)
9.124027715518354,8.872422620501048,9.418378733629766,No Fruits (from harvest)
9.54992187404001,10.136074424921318,8.659566464502737,No Fruits (from harvest)
9.114762016707006,9.826282143227301,8.84168540552648,No Fruits (from harvest)
10.732342291095481,10.607132693299665,9.672670551117509,Fruits (from harvest)
9.156401842955828,10.811849654855855,10.578582137736227,Fruits (from harvest)
8.890314673718905,11.341120672560775,10.932357069776458,No Fruits (from harvest)
11.041459740253279,10.557975340463582,9.90617076825951,No Fruits (from harvest)
9.52224741355015,9.298570822193449,9.106160660110639,Fruits (from harvest)
10.472481602484436,9.043352820965369,11.243238414138958,No Fruits (from harvest)
10.733188003373964,10.376149709001742,11.228653842647082,No Fruits (from harvest)
10.427750043582282,9.24837446755409,10.16760586088592,Fruits (from harvest)
9.265108442480761,10.695129948298757,10.12691306580949,Fruits (from harvest)
11.216027420260078,8.935906199970384,11.352078441733116,No Fruits (from harvest)
9.422635780718009,11.297780962013732,10.583786923802817,No Fruits (from harvest)
9.35837545753096,11.017104596943273,9.53084106994729,No Fruits (from harvest)
10.337603969026393,9.998413128581642,10.34592984813729,Fruits (from harvest)
10.607334891575679,8.64206428074871,10.747300334216725,No Fruits (from harvest)
9.106062933137265,10.136580854158101,9.333633206362105,Fruits (from harvest)
8.688557458301004,9.932350999878674,10.346785852740524,No Fruits (from harvest)
9.201474791160624,10.308745236040828,9.567978065732433,Fruits (from harvest)
8.897213791818254,8.750072151320145,10.99558920564002,No Fruits (from harvest)
9.658936436826048,9.058873737509169,8.505706786928007,No Fruits (from harvest)
9.905805649485597,10.495106577408194,9.958635347777111,Fruits (from harvest)
8.861125576862701,11.246498608671061,11.022649666280419,No Fruits (from harvest)
10.379060595570417,10.925660851455776,11.499273850234761,No Fruits (from harvest)
10.781210933411039,10.933408081706858,9.94027442838074,Fruits (from harvest)
10.317527307931392,11.429803960478846,11.084502144890475,No Fruits (from harvest)
10.08251200952884,10.273771709661919,9.580623679840539,Fruits (from harvest)
10.49065222603088,11.300556833523538,9.108781110712,No Fruits (from harvest)
11.110304981654963,8.60423940185443,9.456682893352328,No Fruits (from harvest)
10.794298602704965,9.472621888727124,11.247047702655076,No Fruits (from harvest)
11.349100465693445,9.386875650838167,9.963356551930666,No Fruits (from harvest)
10.31950300785112,11.301201471988417,9.938452864065113,No Fruits (from harvest)
8.583995957740248,10.933678797442616,10.44659004933785,No Fruits (from harvest)
11.343887614112115,9.7202751690139,10.01623473710391,No Fruits (from harvest)
10.960833953757527,8.893739756735767,9.260132275513612,No Fruits (from harvest)
9.785547002359504,11.200675951506227,9.328534192206613,No Fruits (from harvest)
10.9720667190909,10.362849099594794,8.659823861287137,No Fruits (from harvest)
11.12880211728104,9.836182052391383,9.123437750091746,No Fruits (from harvest)
9.96907687451688,10.330677995548825,8.943261962520719,No Fruits (from harvest)
8.772758049803354,9.53420359246958,9.777288798057228,No Fruits (from harvest)
9.413224267480798,9.46674875850148,11.339747218644348,No Fruits (from harvest)
9.280770683980212,9.871508981158478,10.881318295455298,Fruits (from harvest)
10.391764926926134,9.966430734678603,11.17955800886282,No Fruits (from harvest)
