Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
10.985108359083181, 8.742589410884392, 10.802132804452206, No Fruits (from harvest)
9.806837350766294, 9.974117985104302, 11.208249049423616, No Fruits (from harvest)
11.205780611633122, 11.100832645977857, 10.500121380617525, No Fruits (from harvest)
10.751668526882508, 9.559336659186803, 11.326200563844221, No Fruits (from harvest)
9.53052275676805, 10.73767958137805, 9.424582911535708, Fruits (from harvest)
10.19226203182916, 9.04809427848316, 8.617444117325604, No Fruits (from harvest)
8.591296092409326, 9.308115036833705, 9.740855264206376, No Fruits (from harvest)
10.663896569848378, 10.419166359857144, 9.95202443225264, Fruits (from harvest)
10.020735569183143, 9.68904680730945, 9.386566032010847, Fruits (from harvest)
10.10511927933874, 10.960437699323844, 8.966993833898284, No Fruits (from harvest)
9.388382885670806, 10.46077213598524, 10.433628764828141, Fruits (from harvest)
8.803297911179417, 10.97093681935175, 10.174341950383651, No Fruits (from harvest)
9.412151627379696, 9.99281512702716, 11.119522569367039, No Fruits (from harvest)
8.53754970744831, 10.578500595251466, 10.483260060788542, No Fruits (from harvest)
8.649455202278702, 11.337375414472094, 9.0278554621756, No Fruits (from harvest)
10.659131473630701, 9.8779263799482, 10.101495619363444, Fruits (from harvest)
11.268491809330147, 11.186599749205012, 11.201222322298916, No Fruits (from harvest)
10.515755301905127, 11.012538753724392, 11.022387355514335, No Fruits (from harvest)
11.09991904976675, 10.088037008430833, 8.760140948173447, No Fruits (from harvest)
10.565440407665484, 8.806507371113769, 10.772520916660172, No Fruits (from harvest)
10.477884615695016, 10.871416323375882, 9.985992474980556, Fruits (from harvest)
9.878200197854927, 8.767771399857434, 9.359808232958741, No Fruits (from harvest)
10.497691135482837, 9.39266424496048, 11.081882097735607, No Fruits (from harvest)
9.720200227505549, 10.974407306431981, 10.28867268950333, Fruits (from harvest)
9.568914166187641, 11.471038499825188, 10.022794276125415, No Fruits (from harvest)
9.925409122449548, 8.88909375391051, 11.2186755912323, No Fruits (from harvest)
9.642710925373132, 10.387351193213144, 9.13193747995087, Fruits (from harvest)
9.046475542449045, 9.25827809458948, 10.832042904664892, Fruits (from harvest)
9.795476567077504, 9.370682148469836, 9.164047041355571, Fruits (from harvest)
10.384111367146943, 10.791813290809934, 10.966787071227017, Fruits (from harvest)
11.457419666813061, 8.515414032669552, 9.830858456186196, No Fruits (from harvest)
8.834438001707818, 9.115487931301915, 10.752195578882182, No Fruits (from harvest)
9.051210076904466, 10.510276549978268, 10.435429652331274, Fruits (from harvest)
11.434775463301625, 10.538250730839707, 9.748801108568156, No Fruits (from harvest)
11.090222678465734, 11.44869178558818, 10.62691786923264, No Fruits (from harvest)
8.59902093838366, 10.940488717777583, 8.542963931777368, No Fruits (from harvest)
11.312023165123112, 8.544750280708634, 10.382016860125752, No Fruits (from harvest)
10.599666447338162, 11.283830845400509, 10.095610177596159, No Fruits (from harvest)
8.9921170100589, 9.953708010497056, 11.220258331200107, No Fruits (from harvest)
10.733083339292216, 11.492367930361235, 10.183177716560381, No Fruits (from harvest)
11.307848949692916, 9.237853105942806, 11.358190208695428, No Fruits (from harvest)
11.251537398400442, 9.855535534731242, 11.463968952439055, No Fruits (from harvest)
9.247737588778753, 8.646089226252759, 11.43312250747983, No Fruits (from harvest)
10.037973345756113, 9.759348968755184, 11.315489070075298, No Fruits (from harvest)
10.141388698636185, 10.222433138230034, 10.261796955489999, Fruits (from harvest)
10.69678496799984, 10.651987453973927, 10.515942444121054, Fruits (from harvest)
10.115062699159559, 9.324447699075314, 11.196528956840408, No Fruits (from harvest)
9.989515859824415, 10.989623708038733, 10.23076684891453, Fruits (from harvest)
9.868922728831077, 11.44259227574901, 9.654373304624677, No Fruits (from harvest)
11.439317323456688, 9.851863810974669, 11.0646430446774, No Fruits (from harvest)
10.605131102494058, 10.599530223941512, 9.285974953797746, Fruits (from harvest)
10.02488445615376, 10.783182451214532, 10.659937733371788, Fruits (from harvest)
9.68589258660216, 9.336628196400426, 11.26607211955977, No Fruits (from harvest)
11.21082142445184, 10.84406456662061, 8.539008705374986, No Fruits (from harvest)
9.47857001840479, 9.727056432869094, 10.679004400086466, Fruits (from harvest)
10.000365947135295, 9.907790164807315, 9.618584345719835, Fruits (from harvest)
11.059992076597297, 10.832104307467336, 11.086237645218018, No Fruits (from harvest)
11.290274185621046, 8.600459835092444, 10.775087370999131, No Fruits (from harvest)
10.500401238734266, 10.816401153706803, 10.007593996654442, Fruits (from harvest)
10.585927340765842, 10.903735208301061, 11.246393927295944, No Fruits (from harvest)
10.417713447293098, 11.386588261670346, 9.95092430814303, No Fruits (from harvest)
9.373918253096523, 9.088280131545103, 10.626172398476925, Fruits (from harvest)
10.034375060997824, 11.400834626701254, 8.831740407596723, No Fruits (from harvest)
9.22221082361796, 8.990463050085994, 9.289194952253563, No Fruits (from harvest)
10.60122344923476, 10.872683189945858, 11.072008220851263, No Fruits (from harvest)
10.786065380080604, 9.147625095502278, 8.885814242732353, No Fruits (from harvest)
10.491978910628553, 8.503649808439448, 10.320828104475353, No Fruits (from harvest)
8.593484163017404, 9.223741952433151, 11.486354990584575, No Fruits (from harvest)
9.884672237310735, 10.132969602216, 8.56953066167774, No Fruits (from harvest)
9.164415915750764, 8.992150492906042, 10.130599030939523, No Fruits (from harvest)
11.139116253769519, 10.432767665036577, 11.144471902805536, No Fruits (from harvest)
9.820180050192558, 11.198624645427532, 10.790610404967719, No Fruits (from harvest)
8.501913682921971, 9.828292553429808, 9.989848013504492, No Fruits (from harvest)
11.44737489978066, 10.539948117114093, 10.560691705426866, No Fruits (from harvest)
10.887369437782443, 11.038624388652797, 8.539587095318229, No Fruits (from harvest)
8.86096592581917, 9.64450009246393, 9.294579407220452, No Fruits (from harvest)
10.0701502750017, 9.658475801386261, 9.131421929132284, Fruits (from harvest)
9.286521287895171, 9.25788012040599, 11.384428784211622, No Fruits (from harvest)
10.777723568471062, 10.688576053475838, 11.35699568093774, No Fruits (from harvest)
11.032640352864536, 11.183674115821745, 9.399400643158025, No Fruits (from harvest)
9.513638957715456, 8.824729980132608, 9.020283623685296, No Fruits (from harvest)
10.051406822296894, 9.137799509241875, 8.521538505206435, No Fruits (from harvest)
9.175475389922159, 9.776653324456685, 11.13471246226974, No Fruits (from harvest)
8.592808388342775, 9.171951588898958, 8.886478344276354, No Fruits (from harvest)
9.269687046137747, 9.094174080075037, 9.46676987481648, Fruits (from harvest)
10.387355357125404, 9.134664173484772, 8.790214067687815, No Fruits (from harvest)
11.495869622376693, 8.69084358317809, 8.749317860763092, No Fruits (from harvest)
10.545929333384684, 9.006752987181475, 11.151322573483338, No Fruits (from harvest)
9.613511136407812, 8.78835784536247, 10.436036356416995, No Fruits (from harvest)
9.812042364380122, 11.15369944002558, 9.02409745773304, No Fruits (from harvest)
9.916047366030918, 10.406154545273855, 11.300450007662109, No Fruits (from harvest)
10.586349015874152, 9.487721431533485, 10.934619275706488, Fruits (from harvest)
8.634970544773935, 9.483679258303402, 9.948139387350817, No Fruits (from harvest)
9.453107150789286, 10.367810262515963, 10.001859080842587, Fruits (from harvest)
10.47354974815027, 10.76604253776426, 11.256351116377875, No Fruits (from harvest)
8.872905123380365, 8.53555221113966, 9.637998251882573, No Fruits (from harvest)
10.17496207886621, 9.891710437134398, 9.373809976463066, Fruits (from harvest)
10.00239087254292, 9.800387178267757, 9.810674029312757, Fruits (from harvest)
11.131933676268073, 9.5093770779353, 11.047838599148001, No Fruits (from harvest)
10.336033757116393, 8.698865908211252, 8.56534690223957, No Fruits (from harvest)
11.40290255822133, 11.484521641445053, 8.521682378293553, No Fruits (from harvest)
11.387478516739948, 10.199902626088317, 9.285186227926177, No Fruits (from harvest)
8.825236589932844, 9.806547171069957, 11.088337338592957, No Fruits (from harvest)
9.636025621863407, 9.682827658638772, 9.203974110099152, Fruits (from harvest)
10.67630716740164, 9.974638011041442, 11.130452459144928, No Fruits (from harvest)
10.782952951052383, 10.625876683042199, 9.932519647460675, Fruits (from harvest)
9.058514603886135, 9.119945339039345, 9.145577471552322, Fruits (from harvest)
11.092104924810876, 10.951987622342637, 11.18921255824881, No Fruits (from harvest)
10.725621511433609, 9.793156803205772, 8.858865054456112, No Fruits (from harvest)
10.260153288211217, 10.724319744359661, 10.220940900567122, Fruits (from harvest)
8.733011722730627, 10.562506392929643, 11.263156445211921, No Fruits (from harvest)
10.662205256696511, 11.299052608151401, 10.161957855499908, No Fruits (from harvest)
9.268755935664602, 8.647890931140148, 9.354407151383544, No Fruits (from harvest)
10.198881356236342, 9.560172384554395, 9.920019355713022, Fruits (from harvest)
9.486241131471719, 8.719963382992706, 8.708733936942675, No Fruits (from harvest)
9.848216255462457, 9.58494601387373, 10.73781192437661, Fruits (from harvest)
11.067525603294488, 9.48928883473319, 9.24932488887661, No Fruits (from harvest)
10.178527545341822, 9.836558906261583, 10.76484536236717, Fruits (from harvest)
10.177145856101264, 9.937401149373564, 10.446121532611741, Fruits (from harvest)
10.619312783867372, 10.909734010583918, 10.91287677100894, Fruits (from harvest)
8.915597004575945, 8.913223801270515, 10.896938411274498, No Fruits (from harvest)
10.732621327232632, 9.665003154320656, 8.61507103027299, No Fruits (from harvest)
9.2016561976527, 8.838195432897392, 9.842624880175766, No Fruits (from harvest)
11.285907296406052, 9.08286669567417, 11.264884106746019, No Fruits (from harvest)
10.927101651997667, 10.841765049188009, 10.936390927776358, Fruits (from harvest)
10.372246623241749, 8.73361083971416, 9.789156670454378, No Fruits (from harvest)
10.410431604727995, 9.150410223443652, 8.799254090273426, No Fruits (from harvest)
9.66619282749099, 11.378844483660988, 11.323503683536972, No Fruits (from harvest)
9.81535620353322, 8.823357283833051, 8.91546314100588, No Fruits (from harvest)
10.664185098998171, 9.745848274682718, 8.999110404755662, No Fruits (from harvest)
10.169120686768638, 10.845442911250421, 10.568818256837933, Fruits (from harvest)
11.04507398575841, 8.648122727166665, 9.400837442045436, No Fruits (from harvest)
9.8918684560991, 9.770480628073752, 9.756885321307367, Fruits (from harvest)
10.446642399521938, 8.962160532508046, 9.450264667894238, No Fruits (from harvest)
9.817990591748552, 11.499651916126847, 10.372377259604924, No Fruits (from harvest)
10.34668685676185, 11.287937178146482, 9.69549703902939, No Fruits (from harvest)
8.840146130956695, 10.770657618171406, 9.035457306964027, No Fruits (from harvest)
9.979009623052605, 11.180304321959301, 10.350712283542643, No Fruits (from harvest)
8.538190614700309, 8.830507740931136, 8.97669495025952, No Fruits (from harvest)
10.369769380627057, 11.367503889105265, 9.247203341898427, No Fruits (from harvest)
10.286503355991385, 10.893727344427479, 10.32005511682517, Fruits (from harvest)
10.159097154168288, 9.31324414980197, 9.206804659547009, Fruits (from harvest)
9.212665558570622, 11.141755611331106, 10.15014513987757, No Fruits (from harvest)
9.81676691471744, 10.105944908403174, 8.630150288817356, No Fruits (from harvest)
11.185177570889625, 9.660516558820603, 10.5696421924225, No Fruits (from harvest)
10.53298899510367, 11.177635887534452, 11.03703117211792, No Fruits (from harvest)
10.892519398231544, 9.055972904316857, 11.121904502542323, No Fruits (from harvest)
8.624915036700969, 10.361643853265083, 10.480837222042187, No Fruits (from harvest)
10.181255455074204, 9.37024765757896, 10.758493449927018, Fruits (from harvest)
10.061130793210381, 10.048262813789584, 10.698566776363737, Fruits (from harvest)
11.008631192480923, 8.537485259421363, 11.030820538732513, No Fruits (from harvest)
8.68378679779772, 9.234815163514083, 8.651229465842448, No Fruits (from harvest)
10.48820125254107, 8.593210069864746, 9.511142812600253, No Fruits (from harvest)
10.545492045469807, 8.589689759561, 10.586617815554547, No Fruits (from harvest)
8.911155529491136, 10.407990311587186, 11.199058307043966, No Fruits (from harvest)
8.865627351292888, 11.124519938726717, 8.86608595444002, No Fruits (from harvest)
9.111635927207999, 9.568694724588395, 10.748360992282445, Fruits (from harvest)
11.013688827378603, 9.337211070463848, 11.176714976324188, No Fruits (from harvest)
8.643010295505047, 11.040090376456012, 10.368367909115378, No Fruits (from harvest)
9.552443021060654, 10.826204854641388, 10.140937034343818, Fruits (from harvest)
10.020175462261566, 8.875511091923933, 11.134818438682224, No Fruits (from harvest)
8.879526172868207, 11.447039811345732, 9.211434901429104, No Fruits (from harvest)
9.969540695339514, 11.212997808143777, 10.273027640070822, No Fruits (from harvest)
8.720157191250964, 10.292855679151073, 8.956972034344767, No Fruits (from harvest)
8.728497677810672, 10.145565406975178, 8.812722167833194, No Fruits (from harvest)
9.797822468126583, 8.905886128356894, 9.004611705884388, No Fruits (from harvest)
10.32600896119942, 9.516398488243771, 9.44474449850442, Fruits (from harvest)
10.3540737305881, 9.872303201667815, 8.96153974311406, No Fruits (from harvest)
11.181822768431271, 9.090601156008832, 9.805252659488175, No Fruits (from harvest)
11.3868574838005, 9.132794024962239, 10.51035996950509, No Fruits (from harvest)
9.731159383409864, 8.580444605570328, 9.510747253866693, No Fruits (from harvest)
9.490915263406885, 9.492630519095131, 11.12305052536599, No Fruits (from harvest)
11.24861355720061, 10.3142608920975, 9.685021993190555, No Fruits (from harvest)
10.984588247567343, 10.553911019661852, 9.306353435499403, Fruits (from harvest)
9.064410799377232, 10.913825642748556, 10.460197093398815, Fruits (from harvest)
10.39420018648148, 11.389865278329157, 9.837363053574599, No Fruits (from harvest)
9.476937076255147, 8.686511659085044, 10.854292127236015, No Fruits (from harvest)
11.156271336272733, 10.62788102460214, 9.170413879817746, No Fruits (from harvest)
10.455211986024986, 10.78457635897962, 11.01781096435996, No Fruits (from harvest)
11.031500650404254, 10.333564866390368, 9.776094003547946, No Fruits (from harvest)
10.760068656313695, 10.893322447034466, 9.69667060555185, Fruits (from harvest)
11.312455050817345, 8.74914974174544, 10.841828485902568, No Fruits (from harvest)
9.433290193375889, 8.76254065989584, 11.189779604403439, No Fruits (from harvest)
9.560970361063317, 11.436696152662233, 9.393935685521255, No Fruits (from harvest)
10.286509183417282, 10.15067701545987, 9.577744468695403, Fruits (from harvest)
9.897560428811916, 9.437011557804766, 11.111224844426111, No Fruits (from harvest)
10.768220228025324, 8.954680776984432, 10.398903350545222, No Fruits (from harvest)
10.94536040770829, 9.115167710295264, 10.257481531616559, Fruits (from harvest)
10.85086426093522, 10.805377960768283, 8.64586254953105, No Fruits (from harvest)
8.989344774159333, 9.401200733899188, 9.033394570636656, No Fruits (from harvest)
8.624696635558305, 10.944294613076446, 8.615129687084437, No Fruits (from harvest)
11.088108198369946, 8.89409536774134, 9.825858675105195, No Fruits (from harvest)
8.855785229991396, 10.251234253724522, 9.07196893720019, No Fruits (from harvest)
10.475440125349367, 9.149108629214, 11.15323131127965, No Fruits (from harvest)
9.806599195332208, 10.06928965125893, 8.817217470004394, No Fruits (from harvest)
9.03193874177263, 11.051636082105246, 9.566736475612643, No Fruits (from harvest)
10.847043432817191, 10.427212315327836, 11.415730480075707, No Fruits (from harvest)
8.55871190591197, 10.177458380906607, 10.332298218068306, No Fruits (from harvest)
9.665605380776446, 10.150190591004353, 9.05008695137822, Fruits (from harvest)
9.065613097751122, 10.888150616154967, 8.70163979129764, No Fruits (from harvest)
9.986049317258667, 9.049032569203423, 8.60342459320822, No Fruits (from harvest)
8.805306639448673, 9.891050553728366, 9.06036060740986, No Fruits (from harvest)
10.284342220671375, 8.981628285748677, 10.539396608770968, No Fruits (from harvest)
11.119453103172692, 11.343490018537906, 9.119056418025163, No Fruits (from harvest)
9.273768991552947, 8.621175160835046, 9.265661360337122, No Fruits (from harvest)
9.06406543329192, 11.270791434181058, 8.923193380982344, No Fruits (from harvest)
8.696588779975588, 11.03966795543446, 11.119569410503136, No Fruits (from harvest)
10.660074202543786, 11.354220017138047, 9.686746139070312, No Fruits (from harvest)
8.753292861732824, 10.603176449400213, 8.695050052276416, No Fruits (from harvest)
11.246492565130307, 10.335291690416408, 9.232114613469872, No Fruits (from harvest)
9.65785983976706, 10.408849199278452, 10.717642650347019, Fruits (from harvest)
10.219580676978545, 9.07845705160098, 11.216628181753812, No Fruits (from harvest)
11.35305251036818, 11.320371735983846, 11.157265822285488, No Fruits (from harvest)
11.14607864041638, 10.586743483545213, 10.14028917396677, No Fruits (from harvest)
11.063076191102555, 10.282156957899485, 11.022996330052804, No Fruits (from harvest)
10.77679971680981, 10.577430135552767, 9.889004393985584, Fruits (from harvest)
9.766546910385905, 10.840202122987074, 11.39522146910587, No Fruits (from harvest)
10.025219396170078, 9.497140561686704, 11.256611472573619, No Fruits (from harvest)
9.958039946831455, 11.465925154720946, 10.25923862426632, No Fruits (from harvest)
9.117468618517607, 9.750362081049577, 10.805687756782994, Fruits (from harvest)
9.293660224941384, 9.529395887910386, 9.732986003432346, Fruits (from harvest)
10.574867234583156, 10.423029506989693, 10.096818046679042, Fruits (from harvest)
11.280780695759143, 10.719394788973375, 9.512455690555822, No Fruits (from harvest)
10.909678010683038, 8.730781436195343, 9.845758926359355, No Fruits (from harvest)
10.275838952930215, 9.752201048291543, 9.321016351687929, Fruits (from harvest)
10.942799633359847, 8.66834691837093, 10.386278705655712, No Fruits (from harvest)
8.803780050588884, 10.74918267017971, 11.26687385100362, No Fruits (from harvest)
8.738950376979904, 9.083754268654282, 10.13404667449647, No Fruits (from harvest)
10.71830459972374, 10.094445800470382, 10.25681445857581, Fruits (from harvest)
10.243600807829944, 11.10526752683023, 11.15201431794593, No Fruits (from harvest)
11.319562348351697, 10.363430629290187, 8.76795985680107, No Fruits (from harvest)
9.490575202869854, 10.37308606496794, 8.978240866233364, No Fruits (from harvest)
8.837585701063318, 9.53249675037661, 10.18662502171847, No Fruits (from harvest)
10.352965130207528, 9.167183764865781, 8.791617242220521, No Fruits (from harvest)
11.38930824607306, 10.07193241171985, 8.957365523199174, No Fruits (from harvest)
10.239323909349999, 11.325091949516777, 11.396162681512225, No Fruits (from harvest)
10.67633643426007, 8.547063762244624, 10.55439844989404, No Fruits (from harvest)
9.595322355986983, 9.041795446822857, 11.314335732215266, No Fruits (from harvest)
9.303274074294185, 10.322536573252803, 9.836167276061486, Fruits (from harvest)
11.472545617548837, 10.954366844073919, 11.44510169954729, No Fruits (from harvest)
10.994718977337577, 10.897752437976113, 11.354646146041194, No Fruits (from harvest)
10.318310129712234, 9.518510821279962, 10.096154403590033, Fruits (from harvest)
10.179518153176726, 9.45678510511446, 8.912113084726867, No Fruits (from harvest)
10.587118107155426, 9.836032130751823, 10.840842126834119, Fruits (from harvest)
10.113614308544806, 9.272094046256466, 10.390354928830082, Fruits (from harvest)
10.689442161947904, 10.494171117941262, 11.124938604441958, No Fruits (from harvest)
10.776985472154614, 11.230725202313902, 9.662835066521879, No Fruits (from harvest)
8.576737711585066, 9.99236174971336, 10.878654063151842, No Fruits (from harvest)
9.998543844973739, 11.392268288646834, 9.244625415842755, No Fruits (from harvest)
8.75354013669458, 8.876118656311725, 10.482422854211631, No Fruits (from harvest)
8.621100181928096, 9.305012905014806, 11.11463632600475, No Fruits (from harvest)
9.967320428927088, 11.457477776939625, 9.193443208538374, No Fruits (from harvest)
9.58142783027659, 11.271726055349873, 8.760308875944922, No Fruits (from harvest)
11.443931629861346, 9.546278362093185, 9.309777209377387, No Fruits (from harvest)
10.300605526676156, 11.402238240950979, 11.019625527999485, No Fruits (from harvest)
11.262430591126124, 10.540875301687732, 8.702673248214765, No Fruits (from harvest)
9.273191466789855, 8.829410643963612, 9.612191749357509, No Fruits (from harvest)
9.992739509800458, 10.151087906097072, 9.676294597069495, Fruits (from harvest)
9.58603144472693, 11.41763926018078, 10.725489211675322, No Fruits (from harvest)
8.684552531120527, 11.22687869601792, 11.392949731324617, No Fruits (from harvest)
9.120017403683569, 9.256960709635244, 11.029337162112686, No Fruits (from harvest)
11.423203418490345, 10.071937937400639, 8.602443117485395, No Fruits (from harvest)
8.583288658637118, 11.25563184392608, 10.277284515722194, No Fruits (from harvest)
11.367271553701222, 9.063306792017501, 10.416053109463743, No Fruits (from harvest)
11.334197994959704, 11.282805712128306, 9.725364332008933, No Fruits (from harvest)
10.906754194253505, 9.702345883870779, 11.278564923273006, No Fruits (from harvest)
9.11650373151961, 10.817670691948084, 9.485828825552067, Fruits (from harvest)
11.148954803448998, 9.292136475934658, 10.281697101279914, No Fruits (from harvest)
11.470043521989986, 9.922637133158487, 10.131640978024603, No Fruits (from harvest)
11.171660107122165, 10.755164350666163, 9.251749341402117, No Fruits (from harvest)
10.932240088916355, 9.321915545941954, 9.504942971525846, Fruits (from harvest)
9.723840849633271, 9.09133491127104, 11.071706308179877, No Fruits (from harvest)
8.710649969878435, 10.281083036771621, 10.875398290715093, No Fruits (from harvest)
9.172107034743808, 11.31927437898387, 8.901941739953914, No Fruits (from harvest)
9.301999554018, 10.509745164054948, 9.601025108051543, Fruits (from harvest)
9.771076725301565, 10.813097065725175, 10.87579333565864, Fruits (from harvest)
10.079114081733373, 10.913951619324642, 9.483154368193912, Fruits (from harvest)
9.740238038559516, 8.964675020119207, 11.194207626118276, No Fruits (from harvest)
10.784883812325988, 9.762557690719998, 9.229120001850934, Fruits (from harvest)
10.859904622602816, 9.228399346911381, 9.787290647976418, Fruits (from harvest)
11.23374730309676, 9.234639004417652, 8.968080885864081, No Fruits (from harvest)
11.301138229388204, 10.293858225474672, 10.99640481650985, No Fruits (from harvest)
10.601292434231903, 9.985505642775902, 10.40876223260903, Fruits (from harvest)
11.292272264831405, 9.49618011034463, 11.283682612274427, No Fruits (from harvest)
9.600966013690218, 10.876546497578945, 9.66184266697584, Fruits (from harvest)
10.205346098253337, 11.240903765443457, 9.790190922621669, No Fruits (from harvest)
11.090103951182444, 8.650117407943332, 10.636715370251075, No Fruits (from harvest)
11.082212493119986, 10.576773436165343, 9.469581246733007, No Fruits (from harvest)
11.188108373801155, 9.903160185519896, 11.37757268905785, No Fruits (from harvest)
10.62589619698219, 8.512218623400845, 9.82263073932369, No Fruits (from harvest)
9.814768370959019, 10.545100678922516, 8.793956411425421, No Fruits (from harvest)
10.893679458789554, 10.14799662797356, 10.573030712055628, Fruits (from harvest)
11.495217220678276, 8.755246887508283, 10.430153404188033, No Fruits (from harvest)
9.747898610887276, 9.14924886325076, 9.42089311242904, Fruits (from harvest)
9.167301826835791, 11.196673358242997, 8.7067054924395, No Fruits (from harvest)
9.012779661899724, 9.674757361013508, 10.950141353907593, Fruits (from harvest)
10.372677566691957, 9.774696797597258, 11.441825677011536, No Fruits (from harvest)
10.07063354528595, 10.6167720888647, 11.146150332192182, No Fruits (from harvest)
11.36409227361277, 11.078829753531561, 10.857864245873232, No Fruits (from harvest)
10.471914092828776, 10.080277374366448, 10.553611949350175, Fruits (from harvest)
9.741916333462648, 9.91525542493728, 10.303937950876186, Fruits (from harvest)
10.848894006068788, 9.597886338749817, 10.878547152479504, Fruits (from harvest)
9.637639180676429, 10.496655050504316, 8.842407007687658, No Fruits (from harvest)
9.027532719848919, 11.305690226337239, 8.603233768628375, No Fruits (from harvest)
10.086844056142047, 10.919915495403195, 9.996494865969195, Fruits (from harvest)
11.165815626909435, 10.734169619483419, 10.660154358348077, No Fruits (from harvest)
9.418897949741432, 9.392763519028462, 10.877026437763071, Fruits (from harvest)
10.63918223584092, 8.881853687279033, 9.532121562608424, No Fruits (from harvest)
10.1583399137794, 9.72814181542513, 9.97249511041954, Fruits (from harvest)
10.314107776784368, 10.14828857639785, 11.474755567709167, No Fruits (from harvest)
9.811091483073625, 8.914956957428911, 10.366312100330134, No Fruits (from harvest)
11.47023911147949, 9.463498821061057, 8.84341305439336, No Fruits (from harvest)
11.36777564303723, 10.04438203354762, 9.882930027908003, No Fruits (from harvest)
10.813952545917951, 9.15835587880588, 10.864956401048584, Fruits (from harvest)
8.98881877410423, 11.420066428706287, 9.024785854178665, No Fruits (from harvest)
9.441530425342997, 11.486076563153304, 9.876843877855599, No Fruits (from harvest)
11.363322664283364, 9.541992702803384, 10.911194481239757, No Fruits (from harvest)
10.600314667627185, 9.630104380335869, 10.052751584010286, Fruits (from harvest)
8.822394223914735, 9.199359689406062, 10.908958937853244, No Fruits (from harvest)
10.040361217251162, 9.152327235221737, 9.839588123303585, Fruits (from harvest)
10.50200651034037, 11.250418951545662, 10.809001016359415, No Fruits (from harvest)
9.343913217648742, 9.469506473831695, 10.099034516863243, Fruits (from harvest)
8.909866797391764, 11.088438210184691, 10.877723164231355, No Fruits (from harvest)
9.779926784184067, 10.716723478192652, 10.428546950384819, Fruits (from harvest)
9.61004008406958, 10.733714411688792, 9.535179433739126, Fruits (from harvest)
10.627613206265913, 9.56390086104383, 9.893426782808993, Fruits (from harvest)
9.81183199768381, 9.334335067350734, 11.494481863248872, No Fruits (from harvest)
9.679596595982684, 8.64356071964551, 8.994949672562319, No Fruits (from harvest)
9.897949533769056, 9.948922289685134, 10.973842616234567, Fruits (from harvest)
9.410465838446964, 10.508725262960251, 9.510893770781351, Fruits (from harvest)
8.767037080849088, 11.081722310053538, 10.738323424456723, No Fruits (from harvest)
10.655124297726918, 8.947526120473688, 9.169462034194877, No Fruits (from harvest)
11.371186688396916, 9.687706760266712, 10.98219603864171, No Fruits (from harvest)
11.004326169992133, 9.7936203157983, 10.381559787926328, No Fruits (from harvest)
11.066408019624708, 8.694251167819681, 8.595946306383388, No Fruits (from harvest)
8.80485844378328, 10.006075624487016, 9.93322093641594, No Fruits (from harvest)
9.991331283977955, 8.990535305557593, 10.412974616113184, No Fruits (from harvest)
10.772816766662453, 11.487072866293152, 9.251290352921226, No Fruits (from harvest)
9.550794390624903, 10.945959246535123, 8.58541090142074, No Fruits (from harvest)
10.713909971170803, 11.452680004856465, 10.615875993227545, No Fruits (from harvest)
9.699624262081898, 9.729400296761634, 10.916925296831637, Fruits (from harvest)
10.590383183934868, 8.556278254864727, 9.806093752137699, No Fruits (from harvest)
10.973644261750227, 10.190045074405035, 11.017074429577384, No Fruits (from harvest)
9.170198472742564, 10.820831954970359, 10.50327199560535, Fruits (from harvest)
10.896794863057698, 11.416704276259793, 9.525973296349381, No Fruits (from harvest)
8.551690292747537, 9.936448445876563, 9.931365018499235, No Fruits (from harvest)
11.0381592721156, 9.085799541443333, 9.030368734836367, No Fruits (from harvest)
11.050085723955412, 9.292400803750644, 8.503873744443611, No Fruits (from harvest)
10.139283078476392, 8.860127444054548, 11.00560231894486, No Fruits (from harvest)
8.93153023578045, 8.728497414906752, 9.469679544116303, No Fruits (from harvest)
10.353339003963754, 9.588327486638056, 8.9247727374858, No Fruits (from harvest)
11.297266597206285, 11.386240418294726, 10.504507855032948, No Fruits (from harvest)
10.681813245260283, 10.151586135669167, 10.718391728189879, Fruits (from harvest)
10.731548155492908, 10.87586776719359, 10.687575418942668, Fruits (from harvest)
10.92902240858966, 9.506909470909555, 9.603311047795133, Fruits (from harvest)
8.688414763807678, 9.0735482526141, 10.581027745959554, No Fruits (from harvest)
11.068966015826815, 9.171405512125684, 10.088843759840225, No Fruits (from harvest)
9.228771612439845, 11.340062439177476, 10.521210756902281, No Fruits (from harvest)
10.595459680046169, 9.255006146868816, 9.499872056327892, Fruits (from harvest)
10.133565816552863, 11.031106794766435, 9.212034171568424, No Fruits (from harvest)
9.522178550048668, 9.105377733253292, 11.063768142386873, No Fruits (from harvest)
10.880701729031681, 11.284917931013492, 10.121334393058927, No Fruits (from harvest)
9.149356675183805, 9.138674613170394, 10.423814765386455, Fruits (from harvest)
10.440196466138918, 8.870893062269502, 9.264647486452677, No Fruits (from harvest)
8.515710480130203, 11.095715735310428, 10.3626141749116, No Fruits (from harvest)
10.067853519059298, 10.928176844908188, 11.468102654828462, No Fruits (from harvest)
11.01791327864811, 11.089529365278604, 8.757662520856314, No Fruits (from harvest)
10.441701899312905, 8.788085890328889, 10.85772159010039, No Fruits (from harvest)
10.027561659235097, 11.243313967900438, 11.116476718105329, No Fruits (from harvest)
10.802159061402593, 9.462278555288638, 10.734444062685357, Fruits (from harvest)
